LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
1615764,0.488189,0.48819,0.48819,1.000002,334,3.0,1.5,3.0,1.4,15.32,1.07,330,5.8,1.6,5.8,1.6,15.26,1.04,2.0484,2.0712,43.8789,0.0866,11.1127,2.0484,2.0512,356.5062,0.0339,23.7795,0.03,0.0,L,,
1684856,0.521783,0.499335,0.510559,0.956978,420,1.6,1.1,31.0,4.6,15.57,0.86,164,770.7,26.4,797.0,29.4,15.89,1068.6,1.9165,1.9596,23.1938,0.0662,11.3791,2.0027,2.0079,192.3077,0.0034,4.4126,1067.74,0.04397,,LZ4,8.0
1748058,0.310237,0.310176,0.310206,0.999803,463,2.2,1.4,13.5,4.2,15.74,0.38,272,30.7,5.7,40.7,7.1,15.76,0.23,3.2233,3.2572,29.5203,0.0428,20.2894,3.224,3.2297,173.3102,0.0077,8.322,0.15,0.0002,,LZ4,8.0
1790596,0.534498,0.534506,0.534502,1.000015,509,19.3,3.1,19.6,3.2,15.01,0.79,327,15.6,3.3,14.7,3.2,15.06,0.7,1.8709,1.9046,29.6868,0.0593,9.7975,1.8709,1.8764,182.1494,0.0295,18.4817,0.09,1e-05,,LZ4,5.0
1804606,0.499793,0.499347,0.49957,0.999108,553,4.3,1.5,11.5,1.9,16.06,0.85,280,103.8,7.0,51.7,3.5,16.37,38.16,2.0008,2.0348,29.4204,0.0472,14.7708,2.0026,2.0063,268.8172,0.076,13.6665,37.31,0.00089,,LZ4,8.0
1857382,0.566428,0.566407,0.566418,0.999963,280,20.4,2.7,25.2,2.8,14.34,0.55,417,14.9,2.5,17.8,2.9,14.3,0.56,1.7655,1.836,14.1814,0.0717,10.3483,1.7655,1.782,60.5877,0.0037,8.829,0.01,4e-05,,LZ3,5.0
1876491,0.760128,0.760123,0.760126,0.999993,301,2.5,1.2,2.5,1.2,15.74,0.41,609,1.8,1.2,1.8,1.2,15.71,0.36,1.3156,1.3365,47.8813,0.0635,6.5301,1.3156,1.3204,207.0393,0.0104,15.2058,0.05,1e-05,L,,
1882354,0.695061,0.695029,0.695045,0.999954,313,3.0,1.5,3.9,1.7,15.82,0.63,411,13.2,2.8,15.8,2.8,15.71,0.7,1.4387,1.4909,19.1516,0.0753,8.1631,1.4388,1.4419,326.2643,0.0285,15.2308,0.07,5e-05,,,5.0
1936459,0.649248,0.64924,0.649244,0.999988,431,0.6,0.7,0.6,0.7,16.45,0.45,268,1.7,1.1,1.7,1.0,16.41,0.43,1.5402,1.5741,29.5203,0.0754,10.9704,1.5403,1.5458,181.8182,0.0526,16.0767,0.02,1e-05,Z,,
2041979,0.653694,0.653639,0.653666,0.999916,276,1.5,1.2,2.4,1.3,16.14,0.63,1378,57.5,5.3,66.8,5.7,16.27,0.64,1.5298,1.5944,15.4607,0.063,6.6223,1.5299,1.5816,19.3442,0.0024,6.8018,0.01,8e-05,,LZ4,8.0
2122319,0.359422,0.359424,0.359423,1.000006,519,7.2,2.1,7.2,2.2,15.64,0.38,199,36.6,6.1,36.5,6.2,15.67,0.55,2.7822,2.8161,29.5421,0.0269,16.6582,2.7822,2.8926,9.0645,0.0044,8.681,0.17,1e-05,,LZ4,6.0
2229607,0.575179,0.575211,0.575195,1.000056,290,2.7,1.2,2.8,1.2,16.13,0.55,731,38.3,4.4,48.2,4.3,16.11,0.81,1.7386,1.8093,14.1383,0.0626,7.3519,1.7385,1.7433,207.2539,0.0017,10.3544,0.26,6e-05,,LZ4,10.0
2243683,0.579777,0.579803,0.57979,1.000045,531,22.0,3.1,24.8,3.2,15.07,0.52,262,36.0,4.3,42.2,4.3,14.96,0.56,1.7248,1.7588,29.4204,0.0526,16.6097,1.7247,1.7303,180.018,0.0141,8.5969,0.04,4e-05,,LZ6,8.0
2251043,0.533678,0.467972,0.500825,0.876881,462,7.2,2.1,13.1,3.3,16.12,0.34,177,154.9,14.2,326.3,15.9,15.98,0.62,1.8738,1.9077,29.4724,0.0386,12.4368,2.1369,2.2254,11.302,0.0069,10.6908,0.28,0.1312,,LZ4,10.0
2264042,0.655373,0.655391,0.655382,1.000027,391,6.5,1.6,6.8,1.6,15.81,0.74,299,57.4,4.0,58.4,3.9,15.71,0.76,1.5258,1.5597,29.5465,0.065,8.5938,1.5258,1.5313,182.4818,0.0199,10.8262,0.02,3e-05,,LZ4,6.0
2333087,0.551462,0.551424,0.551443,0.999931,560,29.8,3.5,39.6,3.3,15.03,0.72,202,90.2,8.0,111.0,8.6,15.07,0.88,1.8134,1.8473,29.5072,0.0896,12.6236,1.8135,1.8304,59.0842,0.004,7.1818,0.16,7e-05,,LZ6,12.0
2334384,0.555341,0.555333,0.555337,0.999986,443,10.5,2.0,10.7,2.1,15.01,0.63,204,84.7,6.5,88.6,6.6,15.0,0.88,1.8007,1.8346,29.5377,0.0505,9.9968,1.8007,1.8353,28.9394,0.0038,6.6725,0.25,1e-05,,LZ4,6.0
2397296,0.488814,0.488836,0.488825,1.000045,522,3.2,1.2,3.9,1.3,16.17,0.65,196,78.9,6.6,84.1,6.8,16.02,1.01,2.0458,2.0796,29.5421,0.0595,14.0709,2.0457,2.0672,46.5224,0.0206,14.176,0.36,5e-05,,LZ4,10.0
2414841,0.559611,0.559592,0.559602,0.999966,522,5.6,1.7,6.5,1.8,15.25,0.69,305,62.8,5.7,79.8,6.0,15.33,1.09,1.787,1.8208,29.5421,0.0855,11.1928,1.787,1.792,201.2072,0.0092,11.4217,0.4,3e-05,,LZ4,8.0
2455568,0.594119,0.594092,0.594106,0.999955,337,7.7,2.0,15.1,2.4,14.79,0.62,448,6.4,2.1,12.0,2.6,14.75,0.57,1.6832,1.717,29.5946,0.0802,9.8075,1.6832,1.6862,339.5586,0.0102,9.9798,0.05,5e-05,,LZ3,7.0
2574370,0.546512,0.546524,0.546518,1.000022,433,20.7,2.4,20.7,2.4,15.01,0.73,153,43.2,3.3,47.5,3.5,15.03,0.97,1.8298,1.8637,29.4551,0.0516,11.5507,1.8297,1.9162,11.5634,0.0174,3.5273,0.24,2e-05,,LZ3,5.0
2612592,0.571562,0.571543,0.571552,0.999967,270,2.4,1.3,3.5,1.4,15.31,0.76,1391,24.8,2.8,27.7,2.9,15.26,0.7,1.7496,1.8173,14.7787,0.0978,5.8651,1.7496,1.7544,208.5506,0.0068,18.0944,0.06,3e-05,,Z2,5.0
2631092,0.526732,0.526735,0.526734,1.000006,240,3.1,1.7,3.4,1.7,14.6,0.99,592,6.9,2.0,7.3,2.0,14.53,1.28,1.8985,1.9584,16.707,0.0985,9.9987,1.8985,1.9506,19.192,0.0173,21.4133,0.29,1e-05,,LZ3,5.0
2653982,0.607082,0.60711,0.607096,1.000046,534,1.3,1.0,7.2,1.5,15.43,1.01,294,8.3,2.1,15.7,2.3,15.44,0.92,1.6472,1.681,29.5989,0.1026,14.2957,1.6471,1.6526,182.3154,0.0313,14.4972,0.09,5e-05,,Z2,7.0
2714034,0.610868,0.6108,0.610834,0.999889,536,2.4,1.5,6.4,1.9,15.69,0.46,323,2.7,1.2,27.0,3.2,15.52,0.54,1.637,1.6708,29.5989,0.0533,12.1025,1.6372,1.6427,182.6484,0.0343,14.062,0.08,0.00011,,,5.0
2792252,0.539197,0.539218,0.539208,1.000039,321,2.1,1.1,4.5,1.3,15.85,0.75,308,13.9,3.2,26.6,3.6,15.82,0.95,1.8546,1.9287,13.4998,0.0669,9.512,1.8545,1.9286,13.4998,0.018,10.6041,0.2,4e-05,,Z2,6.0
2892940,0.539855,0.539896,0.539876,1.000076,462,3.7,1.3,5.1,1.5,16.16,0.9,169,49.1,4.2,78.5,6.0,16.06,1.21,1.8523,1.8862,29.529,0.0783,12.9993,1.8522,1.9288,13.0514,0.0238,10.5259,0.31,8e-05,,LZ4,10.0
2936953,0.328746,0.328733,0.328739,0.99996,271,13.0,2.7,14.6,3.2,14.88,0.35,187,2.5,1.3,3.3,1.2,14.93,0.29,3.0419,3.1123,14.1995,0.0339,14.705,3.042,3.0448,356.5062,0.04,17.0701,0.06,4e-05,,L2,5.0
3045044,0.582931,0.582934,0.582932,1.000005,358,3.1,1.1,3.1,1.1,15.74,0.69,321,41.8,3.6,42.0,3.6,15.75,0.87,1.7155,1.7494,29.4985,0.0924,11.1849,1.7155,1.7806,15.3539,0.0033,5.61,0.18,1e-05,,LZ4,6.0
3048546,0.656287,0.656293,0.65629,1.000009,291,1.6,1.0,2.0,1.0,15.69,0.88,438,2.7,1.3,3.6,1.3,15.67,0.9,1.5237,1.5407,59.0667,0.0747,7.6335,1.5237,1.5267,331.675,0.019,10.6497,0.02,1e-05,L,,
3069079,0.6234,0.623403,0.623402,1.000005,462,0.6,0.6,0.6,0.7,16.47,0.48,302,1.6,1.1,1.6,1.1,16.48,0.44,1.6041,1.638,29.5116,0.044,11.267,1.6041,1.6096,181.9836,0.0506,19.777,0.04,0.0,Z,,
3117883,0.551379,0.551387,0.551383,1.000015,271,1.0,0.9,1.0,0.8,16.19,0.84,232,1.7,1.1,1.8,1.0,16.27,0.69,1.8136,1.8345,47.9042,0.0502,6.8083,1.8136,1.8167,323.6246,0.0809,12.0388,0.15,1e-05,Z,,
3140139,0.30459,0.304585,0.304588,0.999984,255,7.7,2.5,7.8,2.6,15.62,0.4,343,25.1,5.6,26.5,5.4,15.49,0.6,3.2831,3.3529,14.3338,0.0256,10.8164,3.2832,3.4219,7.2056,0.0035,8.4888,0.2,2e-05,,LZ4,6.0
3170992,0.527191,0.527162,0.527176,0.999945,280,1.9,1.1,2.5,1.2,16.42,0.63,340,19.4,2.7,20.2,2.8,16.45,0.51,1.8968,1.9675,14.1553,0.0561,8.0723,1.897,1.9675,14.1814,0.0187,7.5846,0.12,6e-05,,Z2,7.0
3183285,0.349653,0.349664,0.349658,1.000031,485,4.1,1.2,5.2,1.5,15.51,0.48,588,15.7,2.8,22.3,3.2,15.46,0.58,2.86,2.8939,29.4768,0.0388,17.3861,2.8599,2.8654,181.8182,0.0024,15.1581,0.1,3e-05,,Z2,5.0
3196582,0.268017,0.268018,0.268018,1.000004,479,8.6,2.5,9.0,2.5,14.82,0.35,172,10.1,3.4,10.1,3.4,14.7,0.51,3.7311,3.765,29.5203,0.0285,25.6121,3.7311,3.8361,9.5256,0.0026,6.7338,0.16,0.0,,LZ3,5.0
3196780,0.504148,0.504199,0.504174,1.000101,475,9.3,2.2,30.8,2.9,15.15,0.81,286,21.5,3.2,102.9,6.9,15.08,0.85,1.9835,2.0029,51.7331,0.0734,18.1467,1.9833,1.9889,181.653,0.023,11.623,0.04,0.0001,,LZ3,7.0
3218931,0.693979,0.693939,0.693959,0.999942,274,28.8,2.6,32.7,2.6,14.24,0.79,743,14.9,2.9,21.4,3.5,14.22,0.71,1.441,1.5088,14.7395,0.0912,2.4484,1.441,1.4459,205.5498,0.0028,11.5981,0.08,6e-05,,LZ3,8.0
3219035,0.326746,0.326509,0.326627,0.999275,376,23.9,3.9,51.5,7.6,14.83,0.32,168,11.5,2.6,39.5,5.0,14.93,0.23,3.0605,3.1287,14.6692,0.0327,10.1934,3.0627,3.0661,294.1176,0.02,12.0769,0.09,0.00073,,LZ4,9.0
3221817,0.623799,0.623813,0.623806,1.000022,303,5.2,2.4,5.3,2.5,15.71,0.52,712,31.3,4.8,32.5,4.9,15.74,0.62,1.6031,1.6709,14.7471,0.0513,5.0956,1.603,1.6086,180.3427,0.0048,20.7939,0.1,2e-05,,LZ4,5.0
3294319,0.55546,0.555473,0.555466,1.000023,802,10.4,1.9,10.8,1.9,15.44,0.76,169,40.0,4.7,46.3,4.9,15.65,0.88,1.8003,1.8342,29.4855,0.0517,11.3597,1.8003,1.8673,14.9098,0.0115,10.6526,0.12,2e-05,,LZ4,5.0
3405178,0.579231,0.579204,0.579218,0.999953,256,1.1,1.0,3.7,1.3,16.04,0.75,509,3.8,1.5,28.2,2.7,15.96,1.06,1.7264,1.7785,19.216,0.0658,7.3676,1.7265,1.7319,185.1852,0.0031,14.3561,0.31,5e-05,,,6.0
3437725,0.542457,0.542478,0.542468,1.000039,266,3.5,1.5,4.2,1.6,15.89,0.67,355,64.8,6.3,81.9,6.2,15.72,1.07,1.8435,1.9231,12.5557,0.0612,7.0611,1.8434,1.9231,12.5447,0.0101,8.7519,0.4,4e-05,,LZ4,8.0
3440695,0.496917,0.496911,0.496914,0.999988,282,8.0,1.3,8.4,1.3,15.05,0.83,502,40.8,3.8,42.4,3.8,14.89,1.18,2.0124,2.0219,105.8201,0.0813,9.7048,2.0124,2.0173,205.1282,0.0421,30.1472,0.35,1e-05,,LZ4,6.0
3466279,0.487819,0.487821,0.48782,1.000004,222,2.3,0.9,2.2,1.0,15.0,1.11,668,13.3,2.8,14.0,2.9,14.78,1.47,2.0499,2.0735,42.4989,0.0621,8.5139,2.0499,2.0735,42.4538,0.0133,29.0528,0.36,0.0,L,,
3491287,0.490986,0.490995,0.49099,1.000018,483,4.1,1.4,4.9,1.5,15.25,0.94,504,37.9,3.8,44.4,3.9,15.28,0.8,2.0367,2.0537,58.8408,0.058,11.9199,2.0367,2.0537,58.8755,0.0099,18.3211,0.14,2e-05,,LZ4,5.0
3507643,0.801141,0.801132,0.801136,0.999989,461,7.3,1.6,7.4,1.6,14.68,0.37,277,1.3,0.9,1.3,0.9,14.53,0.43,1.2482,1.2821,29.529,0.085,11.1815,1.2482,1.2538,181.1594,0.0931,15.9448,0.06,1e-05,Z,,
3512757,0.498639,0.519834,0.509236,1.042506,238,12.1,2.4,11.3,3.0,16.48,6.74,587,36.9,4.0,380.9,19.3,16.25,0.95,2.0055,2.0125,142.4501,0.0456,4.2113,1.9237,1.9632,25.3229,0.0179,22.4146,5.79,0.04162,,LZ4,8.0
3558911,0.499313,0.522502,0.510908,1.046442,272,23.5,3.3,18.1,3.0,16.11,5236.48,630,15.8,2.1,390.2,19.1,15.69,0.96,2.0028,2.009,160.6426,0.0572,2.4443,1.9139,1.9583,22.5225,0.0162,23.4946,5235.52,0.04539,,LZ4,8.0
3589854,0.612893,0.612953,0.612923,1.000098,468,29.1,3.9,47.9,5.2,14.57,0.49,545,45.0,5.8,59.9,6.3,14.46,0.5,1.6316,1.6656,29.4031,0.0565,15.3618,1.6314,1.6369,184.6722,0.0169,17.6992,0.01,0.0001,,LZ6,10.0
3591037,0.558643,0.558609,0.558626,0.999939,449,5.4,1.3,12.5,1.7,15.69,0.76,544,30.1,3.5,50.9,4.1,15.72,0.65,1.7901,1.7929,352.1127,0.0622,13.9545,1.7902,1.7956,182.3154,0.012,20.9073,0.11,6e-05,,,5.0
3605747,0.631099,0.631118,0.631108,1.00003,220,1.0,1.0,1.1,1.1,15.47,0.37,1308,8.6,2.6,9.1,2.7,15.43,0.32,1.5845,1.5985,71.582,0.0758,6.563,1.5845,1.5909,157.1092,0.0094,16.5539,0.05,3e-05,L,,
3632428,0.710123,0.710081,0.710102,0.999941,216,1.1,0.9,1.3,1.1,15.65,0.39,1400,2.9,1.5,6.0,2.0,15.69,0.54,1.4082,1.4121,254.4529,0.1064,8.1744,1.4083,1.4148,153.9646,0.0025,9.7161,0.15,6e-05,L,,
3752096,0.757886,0.757881,0.757883,0.999993,246,16.2,3.2,16.3,3.2,14.33,0.61,635,1.6,0.9,1.6,0.9,14.22,0.59,1.3195,1.3431,42.3639,0.08,9.4379,1.3195,1.3223,352.7337,0.0073,12.7956,0.02,1e-05,L,,
3847643,0.61728,0.617278,0.617279,0.999997,295,4.4,1.5,4.4,1.5,15.23,0.49,621,25.0,4.4,25.0,4.4,15.27,0.69,1.62,1.6878,14.7493,0.0473,6.7854,1.62,1.6249,203.666,0.0021,10.7824,0.2,0.0,,LZ4,6.0
3941776,0.532222,0.532209,0.532216,0.999976,271,18.8,2.8,21.2,2.9,14.88,0.77,549,89.0,6.0,90.4,6.3,14.92,0.61,1.8789,1.9253,21.5564,0.065,9.3459,1.879,1.8844,184.1621,0.0104,16.0939,0.16,2e-05,,LZ4,6.0
3960704,0.645879,0.645834,0.645856,0.99993,297,4.6,1.6,8.5,1.8,15.48,0.72,671,20.6,2.6,30.9,3.3,15.62,0.7,1.5483,1.585,27.2442,0.068,8.2365,1.5484,1.5539,182.9826,0.0197,20.0859,0.02,7e-05,,LZ3,7.0
4026380,0.339953,0.340013,0.339983,1.000176,229,4.4,1.8,44.3,6.5,14.88,0.42,488,5.5,1.6,105.4,7.9,14.8,0.57,2.9416,3.0121,14.1804,0.0282,7.4227,2.9411,2.946,204.7083,0.0046,21.5531,0.15,0.00018,,L2,6.0
4101289,0.379225,0.37925,0.379238,1.000066,256,2.0,1.2,3.1,1.4,15.72,0.39,657,9.0,2.7,11.8,3.1,15.66,0.37,2.637,2.7048,14.7308,0.0266,8.732,2.6368,2.6416,209.205,0.002,9.3479,0.02,7e-05,,Z2,6.0
4182729,0.681458,0.681461,0.68146,1.000004,299,1.6,1.1,1.6,1.2,14.93,0.54,1384,4.0,1.2,3.9,1.2,14.95,0.75,1.4674,1.4722,211.8644,0.057,7.4245,1.4674,1.5353,14.746,0.0014,3.7609,0.21,0.0,L,,
4234952,0.566338,0.566348,0.566343,1.000018,461,1.5,0.9,1.6,0.9,16.34,0.59,179,27.3,3.6,28.9,4.0,16.37,0.77,1.7657,1.7995,29.5727,0.0771,12.5348,1.7657,1.7712,180.1802,0.012,13.6865,0.18,2e-05,,LZ4,6.0
4310768,0.496598,0.49659,0.496594,0.999984,482,11.7,2.3,13.9,2.2,14.36,0.82,213,28.2,3.3,35.0,3.8,14.34,1.06,2.0137,2.0476,29.5334,0.0558,17.4656,2.0137,2.0192,181.653,0.0587,29.4096,0.24,2e-05,,LZ3,5.0
4315569,0.499338,0.515993,0.507666,1.033354,498,22.3,4.3,17.4,4.0,-102.29,119.32,215,5.9,1.8,431.0,21.3,16.03,1.3,2.0027,2.0336,32.3572,0.0242,3.4999,1.938,2.0028,15.4428,0.0288,37.2956,118.02,0.03281,,LZ4,8.0
4320492,0.361005,0.360942,0.360974,0.999825,480,15.1,3.7,60.7,8.5,14.44,0.26,290,11.2,1.8,59.3,7.9,14.41,0.29,2.77,2.8039,29.5116,0.0479,22.7361,2.7705,2.7761,180.9955,0.0204,18.423,0.03,0.00017,,LZ4,8.0
4359545,0.514304,0.514305,0.514304,1.000002,278,19.8,2.9,19.8,2.9,15.32,0.69,773,77.5,7.8,77.6,7.9,15.28,0.93,1.9444,2.0028,17.1086,0.0432,4.3282,1.9444,1.9736,34.2524,0.014,24.0481,0.24,0.0,,LZ4,6.0
4546177,0.536335,0.536311,0.536323,0.999955,255,20.2,3.3,22.8,3.3,15.09,0.76,182,80.0,5.4,102.4,5.8,15.04,1.04,1.8645,1.9337,14.4592,0.1093,8.5173,1.8646,1.9336,14.4812,0.0181,11.3299,0.28,4e-05,,LZ6,10.0
4547090,0.612285,0.612341,0.612313,1.000091,511,5.5,1.1,29.5,2.8,14.94,0.9,279,7.5,2.3,49.4,4.5,14.94,0.8,1.6332,1.6671,29.5116,0.0977,15.5603,1.6331,1.6386,182.1494,0.0455,18.4388,0.1,9e-05,,Z2,7.0
4551971,0.532348,0.532366,0.532357,1.000034,291,1.9,1.1,3.2,1.2,15.4,0.98,582,53.4,3.7,77.8,4.1,15.3,1.24,1.8785,1.9406,16.1005,0.0805,6.6127,1.8784,1.9406,16.0862,0.0133,17.5356,0.26,3e-05,,LZ4,8.0
4804945,0.556172,0.556217,0.556194,1.000081,279,12.5,2.5,13.0,2.8,15.49,0.58,889,100.5,7.8,101.2,7.4,15.47,0.56,1.798,1.8683,14.2268,0.0349,6.1948,1.7979,1.8017,258.3979,0.0033,11.3557,0.02,8e-05,,LZ4,8.0
4835022,0.500008,0.523802,0.511905,1.047587,234,94.5,9.0,96.8,6.8,7.73,8.2,549,6.1,1.8,725.3,28.1,14.99,1.3,2.0,2.003,334.4482,0.0256,6.9599,1.9091,1.9559,21.3538,0.013,24.0557,6.9,0.04648,,LZ4,8.0
4912051,0.571577,0.571435,0.571506,0.999752,638,9.4,2.1,24.7,2.9,15.61,0.63,311,133.5,8.2,193.3,10.5,15.75,0.7,1.7495,1.7835,29.4855,0.0387,11.1132,1.75,1.7528,356.5062,0.009,14.0683,0.07,0.00025,,LZ4,9.0
