ID,Porig,Pnew,ra,dec,ug,gi,iK,JK,logP,Ampl,skew,kurt,magMed,nObs,LCtype
664583,0.60298596,0.60299783,127.899635,27.058247,1.17,0.29,1.08,0.16,-0.2196928,0.61,-0.35,-0.73,16.53,449,1
670864,0.600812,0.60081948,126.711281,28.117901,1.18,0.04,1.08,0.38,-0.2212614,0.52,-0.11,-0.17,16.82,336,1
717668,0.42674201,0.4267372,127.906685,36.105385,1.14,0.1,0.98,0.21,-0.3698346,0.34,0.2,-1.37,15.6,302,2
734545,0.28948202,0.28948319,127.967537,38.537231,1.21,-0.03,0.76,0.15,-0.5383784,0.33,-0.37,-0.89,15.41,305,2
737951,0.35702202,0.35702451,127.251083,37.170456,1.21,-0.01,0.85,0.2,-0.447305,0.51,-0.26,-0.63,16.07,273,2
771232,0.54092605,0.54093451,126.453407,43.477623,1.15,0.18,1.36,0.29,-0.2668621,0.78,-0.84,-0.4,16.17,301,1
798477,0.65162899,0.65163073,127.562714,49.840202,1.16,0.22,1.2,0.36,-0.1859996,0.67,0.66,4.57,16.46,294,1
803829,0.59528289,0.59529413,126.964096,51.918354,1.16,0.29,1.06,0.22,-0.2252766,0.78,-0.61,-0.76,14.74,270,1
810169,0.46518393,0.46517611,127.450302,51.852364,1.18,0.26,0.87,0.15,-0.3323753,0.88,-0.6,-0.46,16.06,289,1
813450,0.58936997,0.5893878,126.366295,53.580585,1.2,0.35,1.38,0.49,-0.229612,0.67,-0.41,-0.07,16.37,221,1
836895,0.473397,0.47340835,127.463974,60.044727,1.18,0.36,1.16,0.29,-0.3247745,1.05,-0.86,-0.61,15.83,194,1
843294,0.37421604,0.37421191,169.260147,18.717014,1.22,-0.02,1.14,0.32,-0.4268776,0.41,3.14,17.54,15.72,290,2
856862,0.62585006,0.62584575,168.424408,20.809628,1.17,0.35,1.12,0.3,-0.2035297,0.47,-0.13,-0.48,16.55,294,1
869112,0.63569105,0.63568379,168.1436,21.637032,1.16,0.32,1.02,0.2,-0.1967539,0.35,-0.32,-0.66,15.96,322,1
872620,0.54924802,0.54924092,169.520172,22.499134,1.21,0.09,1.01,0.4,-0.2602315,0.81,-0.27,-1.09,16.67,282,1
880568,0.62827604,0.62825635,169.144638,24.187469,1.08,0.31,1.15,0.07,-0.2018495,0.67,-0.54,-0.87,15.76,200,1
880588,0.60014211,0.60012405,169.278519,23.970745,1.1,0.3,1.37,0.39,-0.2217459,0.86,-0.82,0.17,16.83,295,1
883073,0.72551501,0.72549883,169.215576,24.296745,1.07,0.35,1.29,0.53,-0.1393536,0.42,-0.06,-0.56,16.35,302,1
895953,0.65815502,0.65815958,168.401672,27.650881,1.17,0.34,1.65,0.69,-0.1816718,0.47,-0.27,-0.74,16.72,297,1
899832,0.58946198,0.58947294,169.230225,28.559521,1.23,0.31,1.02,0.17,-0.2295442,0.59,-0.27,-1.22,14.98,285,1
924301,0.50750497,0.5075052,169.431274,3.723548,1.14,0.3,1.28,0.34,-0.2945597,0.82,-0.43,-0.48,15.99,418,1
966279,0.51727894,0.51727716,168.130676,39.812428,1.15,0.16,1.13,0.54,-0.2862752,0.89,-1.17,0.39,16.3,330,1
967924,0.64333296,0.64334854,168.248001,42.811531,1.13,0.34,1.03,0.2,-0.1915642,0.86,-0.36,-0.58,16.6,227,1
968962,0.57933691,0.57934779,169.951187,41.630974,1.16,0.34,1.23,0.34,-0.2370688,0.73,-0.04,-1.16,16.24,235,1
969277,0.69165895,0.69167516,169.237518,42.088608,1.13,0.36,1.36,0.41,-0.160108,0.63,-0.54,-0.49,16.02,220,1
970326,0.5922259,0.59222868,169.034073,41.048706,1.18,0.34,1.19,0.24,-0.2275126,0.56,-0.05,-0.77,16.19,275,1
976746,0.62066692,0.62067607,169.177338,44.11755,1.18,0.01,0.82,0.2,-0.2071414,0.48,-0.12,-1.07,15.19,236,1
989567,0.31622798,0.31622655,169.439743,47.355183,1.22,-0.08,0.67,-0.01,-0.4999997,0.35,-0.38,-0.27,16.08,283,2
991055,0.34727802,0.34728857,169.436066,47.75312,1.19,0.03,0.76,0.17,-0.4593227,0.41,0.18,-0.77,15.62,131,2
993105,0.79468387,0.79466639,168.498428,49.102016,1.12,0.39,1.16,0.24,-0.0998056,0.32,0.49,1.07,16.1,205,1
999528,0.65839405,0.65840726,169.044342,5.634354,1.21,0.14,1.19,0.63,-0.1815141,0.64,-0.31,-0.61,16.59,564,1
1004849,0.45846396,0.45845587,169.297485,6.265203,1.18,0.32,1.2,0.46,-0.3386948,1.02,-0.74,-0.38,16.57,607,1
1005497,0.65360008,0.65358846,169.713531,6.963072,1.19,0.24,0.96,0.16,-0.1846879,0.58,-0.26,-0.56,16.05,607,1
1013889,0.50456997,0.50458286,168.211075,51.534416,1.13,0.24,1.06,0.34,-0.2970786,0.9,-0.53,-0.38,16.66,228,1
1034627,0.62032702,0.62033338,169.48912,59.391106,1.19,0.35,1.11,0.31,-0.2073793,0.41,-0.74,0.48,15.37,167,1
1049602,0.302012,0.30201543,169.255936,67.637978,1.21,-0.07,0.63,0.21,-0.5199758,0.41,0.23,-1.27,15.02,220,2
1051321,0.330481,0.33048174,169.462662,7.617844,1.17,0.12,0.79,0.13,-0.4808535,0.36,1.42,7.63,15.23,558,2
1051858,0.63208793,0.63206529,169.132523,8.416349,1.14,0.29,1.55,0.72,-0.1992225,0.44,0.24,-0.34,16.86,552,1
1058132,0.63285206,0.6328429,169.776321,7.050864,1.18,0.37,1.36,0.53,-0.1986978,0.45,0.09,-0.53,16.5,607,1
1059786,0.46351106,0.46350883,168.678024,7.842072,1.18,0.19,1.28,0.37,-0.3339399,1.05,-0.77,-0.65,16.77,549,1
1092244,0.64949214,0.64948899,170.805527,1.021448,1.14,0.31,1.37,0.37,-0.1874261,0.77,-0.51,-0.8,16.62,590,1
1102647,0.62154603,0.62152491,171.236816,0.280535,1.12,0.31,1.35,0.42,-0.2065267,0.71,-0.63,-0.59,15.32,559,1
1111522,0.5239479,0.52394244,171.774719,12.774167,1.16,0.25,1.33,0.3,-0.2807119,0.74,-0.69,-0.34,16.04,345,1
1112498,0.49293199,0.49291977,171.362244,12.097942,1.18,0.28,0.99,0.05,-0.307213,0.95,-0.9,-0.08,16.83,541,1
1113422,0.38623907,0.3862375,170.358612,12.579955,1.11,0.19,1.14,0.35,-0.4131438,0.51,-0.12,-0.73,15.7,384,2
1127427,0.61989809,0.61990778,170.750809,-9.618495,1.14,0.27,1.21,0.57,-0.2076797,0.49,0.17,-0.98,15.68,184,1
1128811,0.31334798,0.31335386,171.923477,-10.582987,1.25,-0.19,1.1,0.82,-0.5039731,0.64,0.16,-0.53,16.84,144,2
1130401,0.46737201,0.46737576,171.309937,-10.020171,1.19,0.23,1.0,0.09,-0.3303373,0.88,-0.56,-0.61,15.74,151,1
1132871,0.55664204,0.55663252,170.024094,-10.048211,1.12,0.28,1.17,0.42,-0.254424,0.85,-0.62,-0.89,15.77,144,1
1145534,0.53698691,0.53698847,170.331818,13.632204,1.19,0.12,0.95,0.16,-0.2700363,0.75,-0.56,-0.73,16.18,310,1
1152390,0.48884896,0.48885108,170.642776,-11.102414,1.26,0.03,0.72,-0.07,-0.3108253,0.94,-1.07,-0.16,16.16,145,1
1179977,0.68949004,0.68947215,171.143555,20.818182,1.16,0.32,1.43,0.44,-0.161472,0.49,-0.17,-1.22,16.02,254,1
1197898,0.34189299,0.34189102,170.555161,22.687811,1.21,-0.04,0.93,0.22,-0.4661098,0.28,0.03,-1.52,14.85,261,2
1210627,0.28446799,0.28446898,171.392624,25.652969,1.18,-0.05,0.71,0.04,-0.5459666,0.5,-0.05,-1.19,16.17,277,2
1212611,0.63089604,0.63090319,171.898666,26.60338,1.12,0.34,1.29,0.46,-0.2000422,0.7,-0.28,-0.97,16.07,297,1
1240665,0.63253797,0.63253443,170.448395,3.474343,1.18,0.38,1.28,0.39,-0.1989134,0.37,2.09,13.26,14.74,468,1
1241164,0.42846899,0.42847238,171.706451,4.085573,1.18,0.06,0.84,0.24,-0.3680806,0.34,0.77,0.19,15.26,626,2
1244554,0.53687391,0.53686956,171.606598,4.806827,1.18,0.28,1.07,0.14,-0.2701277,0.73,-0.68,-0.24,16.33,469,1
1249142,0.56563998,0.56565059,171.429184,-2.402048,1.15,0.35,1.23,0.21,-0.2474599,0.73,-0.91,-0.3,15.91,417,1
1265213,0.58308907,0.58308852,171.18515,34.195477,1.19,0.33,1.28,0.33,-0.2342651,0.61,-0.5,-0.42,15.98,293,1
1271119,0.56525394,0.56525954,171.557617,34.067039,1.18,0.34,1.46,0.84,-0.2477564,0.7,-0.66,0.35,16.77,280,1
1273940,0.38231602,0.38231259,171.933319,36.328339,1.11,0.2,1.01,0.1,-0.4175775,0.46,-0.12,-1.2,16.0,324,2
1307948,0.52747296,0.52748338,170.308594,44.237854,1.17,0.27,1.31,0.39,-0.2777998,0.63,-0.11,0.3,16.01,262,1
1332201,0.58071294,0.5807103,170.684616,5.396411,1.21,0.12,0.93,0.34,-0.2360385,0.58,-0.58,-0.61,15.67,260,1
1348385,0.65894702,0.65893768,170.111084,51.537971,1.19,0.35,1.31,0.18,-0.1811495,0.61,0.51,0.82,16.6,187,1
1372405,0.58918095,0.58919126,170.901611,62.635674,1.12,0.38,1.19,0.29,-0.2297513,0.89,1.35,4.87,16.36,181,1
1374889,0.31313304,0.31313748,171.391602,63.215458,1.17,0.06,0.91,0.14,-0.5042711,0.36,-0.47,-0.83,15.33,189,2
1390653,0.52186996,0.52185509,170.800018,8.15503,1.16,0.24,1.1,0.04,-0.2824377,0.97,-0.51,-0.43,16.56,524,1
1426563,0.55673292,0.55672885,170.084152,-8.818089,1.19,-0.02,0.7,0.26,-0.2543531,0.77,-0.63,-0.48,16.7,173,1
1434107,0.51193992,0.51194976,172.051422,2.751531,1.11,0.33,1.12,0.39,-0.290781,0.93,-0.33,-1.22,16.16,528,1
1435279,0.38185897,0.38185915,172.311539,1.2593,1.09,0.21,1.05,0.42,-0.418097,0.5,-0.33,-0.62,15.78,545,2
1440217,0.34055001,0.34054759,172.693146,2.617494,1.16,0.11,1.06,0.4,-0.4678191,0.36,0.26,-0.4,15.76,574,2
1448299,0.60691001,0.60692851,173.844803,-0.895189,1.19,0.28,1.37,0.31,-0.2168757,0.77,-0.47,-0.79,15.55,435,1
1457871,0.51544603,0.51545334,173.129395,11.340947,1.17,0.29,0.92,0.01,-0.2878168,0.78,0.22,2.59,15.41,498,1
1462162,0.50900002,0.50900602,172.179993,12.476124,1.2,0.18,0.77,0.2,-0.2932822,0.86,-0.79,-0.61,15.75,405,1
1468233,0.32525501,0.32525557,173.287811,12.635736,1.21,-0.05,0.74,0.35,-0.487776,0.37,-0.06,-1.08,16.44,256,2
1478037,0.70612096,0.70611859,173.57666,13.388298,1.23,-0.13,0.78,0.42,-0.1511209,0.64,-0.14,-0.69,16.08,308,1
1482761,0.29708102,0.29707928,172.082275,13.855763,1.28,-0.18,0.63,0.23,-0.5271251,0.39,-0.25,-1.19,16.19,340,2
1491155,0.53624888,0.53623685,172.141922,15.533037,1.15,0.24,1.09,0.26,-0.2706336,0.84,-0.38,-0.74,16.69,323,1
1491942,0.47945903,0.47945868,172.614075,15.619328,1.17,0.2,0.77,0.05,-0.3192485,0.9,-0.45,-0.89,16.36,331,1
1492054,0.35665408,0.3566507,172.822678,16.665663,1.12,0.13,1.33,0.43,-0.4477528,0.57,-0.38,-0.59,16.53,339,2
1492129,0.62767091,0.62766951,172.95134,16.947945,1.08,0.36,1.02,0.2,-0.202268,0.67,-0.69,-0.54,15.56,339,1
1499034,0.63910807,0.63908961,173.891876,17.838152,1.18,0.35,1.4,0.27,-0.1944257,0.8,0.14,-1.23,16.28,242,1
1508774,0.47044104,0.47042917,173.778717,20.962376,1.18,0.27,1.22,0.3,-0.3274948,1.01,-0.67,-0.68,16.24,141,1
1520272,0.40832898,0.40832977,173.056198,22.822311,1.11,0.21,1.1,0.36,-0.3889898,0.38,-0.02,-1.2,16.17,310,2
1539000,0.50027696,0.50027878,172.794327,25.62079,1.13,0.2,1.06,0.16,-0.3007895,0.77,-0.58,-0.57,15.8,410,1
1551619,0.33814596,0.33814873,172.288788,27.74382,1.22,-0.07,0.78,0.22,-0.4708958,0.38,-0.03,-1.21,15.27,295,2
1553288,0.28399899,0.28399796,172.179428,28.322762,1.26,-0.15,0.82,0.33,-0.5466832,0.37,6.1,44.46,15.82,273,2
1559109,0.27265904,0.27266275,173.604248,30.201559,1.3,-0.23,0.51,0.01,-0.5643801,0.42,0.05,-1.2,15.82,316,2
1584721,0.67619507,0.67617783,172.957169,-2.240579,1.03,0.16,1.14,0.25,-0.169928,0.83,-0.97,0.09,15.6,426,1
1585633,0.406924,0.40692853,173.523178,-2.346095,1.12,0.14,0.9,0.25,-0.3904867,0.42,-0.1,-1.41,15.27,432,2
1593736,0.59262695,0.59263803,172.391541,31.228901,1.22,0.24,0.76,-0.08,-0.2272186,0.51,1.06,8.62,16.75,264,1
1615764,0.48819002,0.48818008,173.097565,38.533611,1.13,0.33,1.18,-0.02,-0.3114111,0.94,-0.42,-0.93,15.96,334,1
1627564,0.584916,0.58491143,172.716293,39.352745,1.17,0.33,1.27,0.48,-0.2329065,0.75,-0.5,-0.49,16.19,317,1
1634230,0.60053801,0.60052428,173.989868,41.226318,1.19,0.36,0.99,0.27,-0.2214595,0.56,-0.1,-0.37,15.35,273,1
1634758,0.47911305,0.47911465,172.418854,42.740177,1.15,0.27,1.17,0.28,-0.319562,0.92,-0.47,-0.94,15.35,230,1
1637658,0.66459994,0.66457448,172.257767,43.879875,1.15,0.32,1.31,0.37,-0.1774397,0.64,-0.19,-0.71,15.55,157,1
1648028,0.61090995,0.61089772,173.868713,45.324966,1.19,0.26,0.82,-0.04,-0.2140228,0.67,0.19,-0.29,16.92,256,1
1650268,0.59090097,0.59092112,173.132782,45.567238,1.16,0.33,1.29,0.58,-0.2284853,0.67,0.1,-0.09,16.59,196,1
1656568,0.27652105,0.2765224,173.831543,49.233284,1.19,-0.02,0.74,0.15,-0.5582718,0.36,0.12,-0.76,14.95,188,2
1679845,0.68338399,0.6833732,172.80751,-4.066454,1.21,-0.05,0.86,0.28,-0.1653352,0.63,-0.21,-1.09,15.68,441,1
1684856,0.52178393,0.521782,173.939346,-4.924541,1.08,0.3,1.22,0.4,-0.2825093,0.76,-0.93,-0.19,16.24,420,1
1685980,0.75298288,0.75299624,173.391785,-3.590227,1.16,0.37,1.23,0.31,-0.1232149,0.41,0.35,-0.4,15.88,368,1
1691490,0.71925104,0.71923215,172.689133,52.462601,1.06,0.34,1.47,0.38,-0.1431195,0.44,0.0,-1.1,15.09,263,1
1710162,0.60098606,0.60098214,173.651031,60.305698,1.03,0.39,1.28,0.26,-0.2211356,0.47,-0.78,0.1,14.55,182,1
1720538,0.29156199,0.29156192,173.630661,64.565765,1.17,-0.02,0.71,0.14,-0.5352691,0.47,-0.09,-1.11,16.53,231,2
1736308,0.55584909,0.55583692,172.210449,7.347865,1.21,0.21,1.05,0.27,-0.2550431,0.65,-0.54,-0.58,15.86,372,1
1746311,0.319192,0.31919315,173.812637,-5.544868,1.3,-0.14,0.57,0.19,-0.495948,0.41,1.0,3.9,15.88,226,2
1748058,0.31023601,0.31023582,173.434341,-5.102598,1.23,-0.1,0.86,0.37,-0.5083078,0.42,0.25,-0.31,15.93,463,2
1749054,0.28954695,0.28954696,172.079468,-5.473282,1.23,-0.19,0.88,0.33,-0.538281,0.56,0.02,-0.0,16.59,167,2
1780485,0.58639695,0.58641306,172.414795,-7.778874,1.05,0.31,1.35,0.52,-0.2318083,0.72,-0.44,0.04,16.7,240,1
1784750,0.59082505,0.59083682,174.689011,2.550243,1.16,0.31,1.23,0.4,-0.2285411,0.66,-0.45,-0.87,15.74,520,1
1788821,0.57180204,0.5717901,174.797211,2.679136,1.14,0.24,1.0,0.44,-0.2427543,0.71,-0.72,0.44,16.74,521,1
1790596,0.534499,0.53448853,175.66452,1.131214,1.18,0.26,1.29,0.55,-0.2720531,0.8,-0.89,0.23,15.64,509,1
1804606,0.49980604,0.49980033,174.358734,0.624141,1.22,0.28,1.44,0.51,-0.3011985,0.9,-0.89,0.26,16.75,553,1
1817613,0.6108271,0.61083193,174.045258,11.910814,1.13,0.23,1.23,0.22,-0.2140817,0.47,-0.05,-1.01,16.68,372,1
1818091,0.49499704,0.49499935,175.817307,12.545665,1.18,0.3,1.22,0.61,-0.3053974,1.01,-0.76,-0.4,16.88,304,1
1828651,0.53517103,0.53516887,175.555054,13.38567,1.16,0.15,0.86,0.12,-0.2715074,0.88,-0.57,-0.6,16.86,316,1
1838988,0.34457201,0.34456853,175.590942,15.467942,1.12,0.15,1.25,0.43,-0.46272,0.46,0.01,-0.67,16.75,320,2
1852714,0.45498104,0.45497358,175.324722,17.477432,1.17,0.25,1.28,0.42,-0.3420067,1.0,-0.46,-0.86,16.33,294,1
1857382,0.56643098,0.56642619,175.755051,19.051371,1.17,0.28,0.92,0.17,-0.246853,0.55,-0.67,-0.44,14.73,280,1
1863652,0.63562197,0.63561503,174.650253,20.726227,1.2,-0.21,0.76,0.21,-0.1968011,0.88,-0.29,-0.72,16.68,250,1
1871916,0.60045408,0.60046901,175.805893,21.136133,1.12,0.27,1.04,0.14,-0.2215202,0.88,-0.76,-0.62,15.53,267,1
1876491,0.76012497,0.7601398,174.614151,23.736048,1.12,0.23,0.97,0.22,-0.119115,0.38,-0.3,-0.7,15.99,301,1
1882088,0.31598401,0.31598505,174.5672,23.566439,1.17,0.07,1.03,0.21,-0.5003349,0.43,0.05,-1.05,14.89,303,2
1882354,0.69506705,0.69508627,175.683731,24.106068,1.16,0.19,1.14,0.32,-0.1579733,0.72,-0.1,-0.71,16.19,313,1
1885158,0.66741813,0.66742856,175.642807,26.448772,1.25,-0.07,0.57,-0.1,-0.175602,0.68,0.09,-0.73,16.56,273,1
1890167,0.65128399,0.65128057,175.543167,25.665697,1.15,0.15,1.05,0.33,-0.1862296,0.77,-0.54,-0.28,16.54,269,1
1913043,0.63150603,0.63148825,175.526489,3.597457,1.17,0.22,1.46,0.84,-0.1996225,0.31,-0.14,-0.47,16.63,548,1
1915212,0.30975306,0.30974931,175.499115,3.991697,1.19,0.09,1.11,0.29,-0.5089844,0.45,-0.16,-0.85,15.53,596,2
1918275,0.27299802,0.27299753,175.957916,4.552506,1.28,-0.17,0.73,0.37,-0.5638405,0.33,-0.13,-1.28,15.43,567,2
1925869,0.26721301,0.26721024,174.2211,-2.774764,1.19,-0.06,1.04,0.37,-0.5731424,0.43,0.09,-0.25,16.76,398,2
1931336,0.56539401,0.56539152,174.90892,-2.978814,1.19,0.3,1.29,0.28,-0.2476488,0.56,-0.82,0.2,14.6,305,1
1936459,0.64924498,0.64923438,174.165817,-1.421283,1.17,0.2,1.1,0.55,-0.1875914,0.47,0.09,-0.92,16.67,431,1
1950085,0.56835502,0.5683635,175.961838,33.35379,1.13,0.34,1.23,0.39,-0.2453803,0.75,-0.56,-0.44,15.44,236,1
2023155,0.60857695,0.60858368,175.922867,-3.059355,1.18,0.27,0.89,0.33,-0.2156845,0.75,-0.84,-0.3,15.78,438,1
2041979,0.65369099,0.65370953,174.510254,53.229332,1.12,0.31,1.45,0.31,-0.1846275,0.61,-0.57,-0.3,16.57,276,1
2044369,0.53495198,0.53495714,175.156052,53.989586,1.21,0.18,0.9,0.11,-0.2716852,0.87,-0.29,-0.87,16.86,253,1
2050107,0.68644698,0.68647392,174.991837,55.013454,1.08,0.27,1.16,0.39,-0.163393,0.73,-0.95,-0.2,14.85,190,1
2075949,0.47780303,0.4778089,175.245224,8.33285,1.13,0.25,1.19,0.21,-0.3207511,0.67,-0.8,-0.17,16.14,519,1
2079147,0.61745697,0.61747669,174.118637,7.515447,1.2,0.31,1.15,0.39,-0.2093933,0.45,-0.23,-0.97,16.17,459,1
2099155,0.29378898,0.29379176,175.629074,9.605528,1.24,-0.2,0.66,0.13,-0.5319645,0.51,0.02,-1.21,16.24,505,2
2101707,0.59152704,0.5915193,175.250717,9.190466,1.18,0.2,1.27,0.83,-0.2280254,0.79,-0.07,-0.09,16.74,240,1
2117028,0.59124285,0.59125591,176.177933,1.466642,1.19,0.29,1.1,0.32,-0.2282341,0.63,-0.78,-0.25,15.56,527,1
2122319,0.35942104,0.35942709,176.834091,1.823943,1.21,0.06,0.92,0.23,-0.4443965,0.48,-0.42,-0.53,15.88,519,2
2125638,0.60632001,0.60630922,177.808304,0.751539,1.18,0.33,1.17,0.31,-0.2172981,0.5,-0.5,-0.88,15.86,542,1
2145400,0.56473603,0.56472597,176.029739,11.543575,1.18,0.25,1.04,0.4,-0.2481545,0.7,-1.12,0.51,15.7,349,1
2148637,0.27226706,0.2722684,177.867767,11.940934,1.27,-0.22,0.61,0.05,-0.5650049,0.45,-0.1,-1.28,16.14,339,2
2177764,0.31585198,0.31585449,177.858643,18.544559,1.15,0.14,0.91,0.1,-0.5005164,0.41,-0.08,-1.23,16.09,134,2
2196029,0.29256401,0.29256699,176.845123,21.044695,1.23,-0.07,0.55,0.08,-0.5337791,0.54,0.25,-0.49,16.77,265,2
2197514,0.62961302,0.62962631,177.293259,21.614817,1.21,0.19,1.1,0.35,-0.2009263,0.54,-0.06,-0.91,16.12,260,1
2204856,0.49372202,0.49371441,176.771942,24.685509,1.17,0.06,0.72,0.49,-0.3065175,1.04,-0.79,-0.35,16.81,281,1
2223492,0.287496,0.28750045,177.734146,28.921621,1.2,-0.02,0.86,0.21,-0.5413682,0.53,0.31,-0.37,16.21,280,2
2224033,0.611205,0.61119424,176.610779,28.78204,1.13,0.36,1.25,0.33,-0.2138131,0.53,-0.45,-0.65,16.23,253,1
2224955,0.59780604,0.59780785,177.295609,28.007145,1.15,0.31,1.25,0.27,-0.2234397,0.56,-0.98,2.67,15.47,139,1
2227132,0.64265501,0.64264492,177.154099,27.24494,1.22,0.02,0.72,0.41,-0.1920221,0.88,-0.02,-0.37,16.05,260,1
2229607,0.57518096,0.57516685,177.488724,30.280064,1.2,0.05,0.85,0.18,-0.2401955,0.67,-0.45,0.92,16.54,290,1
2230438,0.46587703,0.46587797,176.165955,30.755045,1.21,0.15,1.26,0.41,-0.3317287,0.78,0.9,7.9,16.16,246,1
2230712,0.45583797,0.45584519,177.779404,30.436691,1.23,-0.27,0.32,-0.2,-0.3411895,0.87,0.34,4.02,15.72,242,1
2241015,0.64740403,0.64741885,176.42012,4.535115,1.12,0.34,0.92,0.21,-0.1888246,0.6,-0.36,-0.85,16.25,501,1
2243683,0.57977689,0.579765,176.808884,3.537556,1.12,0.28,1.15,0.23,-0.2367391,0.57,-0.52,-0.53,15.4,531,1
2248787,0.56352411,0.56354118,176.580627,3.133449,1.19,0.37,0.76,0.09,-0.2490875,0.7,-0.46,-0.79,15.75,540,1
2252873,0.70348202,0.70346847,177.173218,-2.852527,1.19,0.36,1.1,0.18,-0.152747,0.32,0.03,0.63,16.18,397,1
2264042,0.65537203,0.6553778,176.731003,-1.23615,1.1,0.22,0.91,0.48,-0.1835121,0.81,-0.35,-0.52,16.27,391,1
2276533,0.58623494,0.58621624,177.310486,33.223064,1.12,0.38,1.28,0.33,-0.2319283,0.65,-0.53,-0.75,16.25,322,1
