LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score,period_vs_amp
3139572,0.211316,0.366614,0.289,1.7349,275,0.2321890432985547,2.0,1.2,1.0130544975760316,5.0,2.4,16.49,0.39,152,0.1728858766080283,18.1,2.8,0.7687790460194317,40.7,8.2,16.58,0.28,4.7323,4.8029,14.1543,0.0065,12.1472,2.7291,2.7326,284.0909,0.0281,13.7811,0.11,0.53736,1,,Z,7.0,period
3140139,0.30459,0.304585,0.3046,1.0,255,0.2606507704576563,7.7,2.5,0.2842125209865871,9.9,2.9,15.62,0.4,105,0.1355776127971276,13.3,3.3,0.1258960417704843,15.5,3.2,15.69,0.3,3.2831,3.3529,14.3338,0.0256,10.8164,3.2832,3.2878,213.6752,0.0253,11.1886,0.1,2e-05,1,,Z,9.0,amp
3196582,0.268017,0.268018,0.268,1.0,479,0.1329389977441877,8.6,2.5,0.4472390777656631,36.9,5.6,14.82,0.35,48,0.0583139813822479,2.5,1.4,0.1001294255961357,16.0,2.5,14.89,0.27,3.7311,3.765,29.5203,0.0285,25.6121,1.0031,1.0062,319.4888,0.1522,9.0641,0.08,0.0,1,Z,,,
3218931,0.693979,0.693939,0.694,0.9999,274,0.0499011100764189,28.8,2.6,0.0671446445832487,48.3,3.4,14.24,0.79,171,0.0473405255838957,5.5,2.2,0.0653573106594631,23.3,2.7,14.28,0.59,1.441,1.5088,14.7395,0.0912,2.4484,1.4411,1.446,203.666,0.0197,8.6264,0.2,6e-05,1,,L,6.0,period
3219035,0.326746,0.326509,0.3266,0.9993,376,0.2276583527119551,23.9,3.9,0.7924814953811312,49.9,7.5,14.83,0.32,168,0.1393036719935862,11.5,2.6,0.2548863250355205,30.7,4.3,14.93,0.23,3.0605,3.1287,14.6692,0.0327,10.1934,3.0627,3.0661,294.1176,0.02,12.0769,0.09,0.00073,1,,Z,11.0,period
3377349,0.584204,0.584209,0.5842,1.0,547,0.0397967823485357,6.9,1.6,0.0476921313298047,8.4,1.7,14.71,0.64,47,0.0269413798679002,1.0,1.1,0.0172871139573733,0.8,0.7,14.69,0.54,1.7117,1.7457,29.4377,0.0616,17.795,0.9999,1.0031,318.9793,0.4283,17.5627,0.1,1e-05,1,Z,,,
3589854,0.612893,0.612953,0.6129,1.0001,468,0.1100567167418435,29.1,3.9,0.112962739872152,29.7,3.9,14.57,0.49,45,0.1158212714274583,34.1,3.8,0.2256355778234664,53.0,5.6,14.52,0.39,1.6316,1.6656,29.4031,0.0565,15.3618,1.3169,1.3741,17.4978,0.1024,4.2129,0.1,0.0001,1,,Z,11.0,period
3591037,0.558643,0.558609,0.5586,0.9999,449,0.0746887418705516,5.4,1.3,0.2019742067178116,21.5,2.6,15.69,0.76,45,0.0471169956583523,7.1,2.0,0.0527061992024752,8.3,2.2,15.71,0.59,1.7901,1.7929,352.1127,0.0622,13.9545,1.3964,1.4181,46.1361,0.0924,5.5436,0.17,6e-05,1,Z,,,
3649421,0.571508,0.571508,0.5715,1.0,359,0.1061389636494473,2.0,1.2,0.1149205598776588,2.2,1.2,15.91,0.54,24,0.0588049228443363,3.3,1.6,0.0686137824923791,3.5,1.8,15.9,0.45,1.7498,1.7837,29.4638,0.0839,8.334,1.0013,1.0053,247.8315,0.66,11.201,0.09,0.0,1,Z,,,
3666049,0.528692,0.528697,0.5287,1.0,507,0.0698444684535036,0.6,0.8,0.0815809116347036,1.1,0.9,16.25,0.91,45,0.0273507667077202,1.5,1.1,0.0295297714435641,1.8,1.2,16.32,0.7,1.8915,1.9254,29.4898,0.0499,12.5177,0.9457,0.9647,52.687,0.2121,10.0806,0.21,1e-05,1,Z,,,
3797767,0.613224,0.613213,0.6132,1.0,536,0.055316864376908,6.0,1.5,0.0843035352643529,12.9,2.1,15.1,0.64,44,0.0541373001066358,4.7,1.7,0.0391037680015439,3.3,1.3,15.08,0.53,1.6307,1.6647,29.4377,0.0908,14.6752,0.8153,0.8248,105.4296,0.1486,6.0794,0.11,2e-05,1,Z,,,
3941776,0.532222,0.532209,0.5322,1.0,271,0.0849813684972384,18.8,2.8,0.1044764391404973,45.4,3.3,14.88,0.77,45,0.0841669519636859,21.4,3.6,0.0781161385397765,23.8,3.3,14.94,0.54,1.8789,1.9253,21.5564,0.065,9.3459,1.0001,1.0396,25.2685,0.1443,4.1216,0.23,2e-05,1,,Z,10.0,amp
4136438,0.517298,0.517307,0.5173,1.0,458,0.0605608470166391,1.2,0.8,0.0634013760770376,1.2,0.9,16.01,0.94,48,0.0170754458426141,1.2,0.7,0.0127318109567144,0.9,0.6,16.13,0.74,1.9331,1.936,352.1127,0.0933,14.5651,1.0031,1.0062,320.0,0.1079,6.8177,0.2,2e-05,1,Z,,,
4182729,0.681458,0.681461,0.6815,1.0,299,0.0524278412695954,1.6,1.1,0.1256024250137483,12.3,2.1,14.93,0.54,334,0.0448640782489825,2.4,1.3,0.0578251556183474,7.0,1.6,14.89,0.43,1.4674,1.4722,211.8644,0.057,7.4245,1.4675,1.4703,345.4231,0.0626,13.0882,0.11,0.0,1,L,,,
4343459,0.572793,0.572789,0.5728,1.0,412,0.0621809869253108,1.7,0.8,0.0661102508358154,2.1,1.0,15.82,0.68,38,0.0238218991232958,2.6,1.0,0.0291180553260734,3.5,1.1,15.75,0.55,1.7458,1.7797,29.4855,0.0617,15.2641,1.7458,1.749,313.9717,0.122,9.5689,0.13,1e-05,2,Z,,,
4359545,0.514304,0.514305,0.5143,1.0,278,0.1367601925440798,19.8,2.9,0.1392390492189775,20.8,2.8,15.32,0.69,156,0.0950388782564262,20.0,3.8,0.1086536294021603,20.0,4.1,15.37,0.51,1.9444,2.0028,17.1086,0.0432,4.3282,1.9444,1.9735,34.3761,0.0195,11.9568,0.18,0.0,1,,Z,10.0,amp
4545362,0.52132,0.521322,0.5213,1.0,483,0.0680745510644445,1.3,1.0,0.152080597906952,7.2,1.8,15.92,0.96,45,0.0196656425985491,1.3,1.0,0.0332086141241118,6.5,1.7,16.06,0.72,1.9182,1.952,29.634,0.0608,13.004,2.0003,2.0049,219.539,0.4133,44.9517,0.24,0.0,2,Z,,,
4546177,0.536335,0.536311,0.5363,1.0,255,0.1457434764395732,20.2,3.3,0.2014695359323479,36.0,3.9,15.09,0.76,45,0.0983990329582291,19.4,4.5,0.0885676090737673,19.5,4.0,15.25,0.53,1.8645,1.9337,14.4592,0.1093,8.5173,1.8647,1.9338,14.4781,0.0562,6.2045,0.23,4e-05,2,,Z,10.0,amp
4547090,0.612285,0.612341,0.6123,1.0001,511,0.0326759941985469,5.5,1.1,0.0493981550330966,13.9,1.7,14.94,0.9,45,0.0440488693883921,10.3,2.5,0.0465176929269138,11.7,3.0,15.04,0.65,1.6332,1.6671,29.5116,0.0977,15.5603,1.0022,1.0455,23.1,0.1029,3.5866,0.25,9e-05,1,,Z,6.0,period
4600749,0.513403,0.51341,0.5134,1.0,576,0.0494924676686684,2.4,1.2,0.0556919683574122,3.7,1.3,15.39,1.0,48,0.0258067911978217,1.7,1.6,0.0254206631167595,4.1,1.6,15.51,0.78,1.9478,1.9661,54.6299,0.0494,4.8896,2.0032,2.0313,35.6062,0.0762,7.9246,0.22,1e-05,1,Z,,,
4620408,0.803871,0.803872,0.8039,1.0,582,0.1070699462121952,1.5,1.1,0.1190343469436644,2.6,1.2,15.62,0.38,48,0.0341315836610167,1.5,0.9,0.0402680985975618,1.2,1.1,15.63,0.32,1.244,1.2468,357.1429,0.0949,16.3557,2.0024,2.0269,40.7997,0.0594,7.3103,0.06,0.0,1,Z,,,
4670587,0.357698,0.715393,0.5365,2.0,555,0.2190855687228528,31.8,4.1,0.7269904802881098,73.2,7.0,15.01,0.38,46,0.1825935741692359,23.3,4.4,0.1493719319788321,39.8,3.9,15.01,0.36,2.7957,2.7985,355.8719,0.0312,22.2632,0.9319,0.9657,29.6077,0.1308,6.1478,0.02,0.66672,1,,Z,12.0,period
4912051,0.571577,0.571435,0.5715,0.9998,638,0.1480967267654705,9.4,2.1,0.2816984620690638,25.5,3.2,15.61,0.63,45,0.1466565391549391,36.5,4.9,0.1836923716696308,40.1,5.5,15.74,0.42,1.7495,1.7835,29.4855,0.0387,11.1132,2.0034,2.0944,10.986,0.0632,4.6086,0.21,0.00025,1,,Z,7.0,period
5037484,0.622999,0.622996,0.623,1.0,376,0.0474472663885891,3.2,1.4,0.0486231451377715,3.4,1.4,15.04,0.89,47,0.0184307158413101,1.3,1.1,0.0183919953638577,1.3,1.1,15.11,0.74,1.6051,1.6405,28.3046,0.0461,8.5066,1.6051,1.6237,53.8938,0.0586,6.9242,0.15,0.0,1,Z,,,
5095929,0.280684,0.280683,0.2807,1.0,288,0.2289531607844867,0.9,0.8,0.3910746473220026,1.6,1.2,16.63,0.32,51,0.0784470507002398,2.1,1.4,0.1357166481617897,6.5,2.5,16.53,0.31,3.5627,3.6304,14.7743,0.0074,7.6702,1.1876,1.1966,111.4827,0.0934,8.9776,0.01,0.0,1,Z,,,
5272753,0.485827,0.485831,0.4858,1.0,601,0.0373204491087362,1.5,0.9,0.1185391750511467,22.6,2.4,15.43,1.09,48,0.0274725773284998,3.5,1.6,0.041293246550874,7.3,2.3,15.56,0.79,2.0583,2.0861,35.9777,0.0533,14.7049,2.0029,2.0399,26.9869,0.0438,5.4928,0.3,1e-05,2,L,,,
5308380,0.609172,0.609169,0.6092,1.0,487,0.1005733443858847,1.6,1.1,0.1691940135796249,4.7,1.5,16.03,0.69,51,0.0262377817777206,1.4,1.1,0.0144325431438192,1.5,0.6,16.19,0.63,1.6416,1.6755,29.5116,0.0514,12.0085,1.6416,1.663,46.62,0.0636,7.6055,0.06,0.0,1,Z,,,
5374444,0.361871,0.361869,0.3619,1.0,329,0.1934306327030606,3.0,1.5,0.3390427110948498,6.8,2.2,15.99,0.35,47,0.0879856333979876,7.5,2.3,0.1192808656099207,11.2,3.0,15.96,0.35,2.7634,2.8339,14.1804,0.0197,9.7332,2.7634,2.7821,53.5762,0.056,9.3225,0.0,1e-05,1,Z,,,
5549773,0.374917,0.374914,0.3749,1.0,533,0.0908883145126392,0.6,0.7,0.2162181249210668,2.5,1.5,16.02,0.38,45,0.0387322840281059,0.9,0.9,0.047665168686888,1.3,1.0,16.01,0.28,2.6673,2.7012,29.4681,0.0441,20.1079,2.6673,2.6704,320.5128,0.0681,11.7385,0.1,1e-05,1,Z,,,
5749985,0.606284,0.60629,0.6063,1.0,340,0.110298811707468,1.0,0.8,0.1270952305296161,1.2,0.8,16.19,0.45,51,0.0304788110673449,1.1,0.7,0.0385373237056958,1.1,0.9,16.15,0.35,1.6494,1.7171,14.7612,0.0639,7.5675,1.6494,1.6533,254.1296,0.0502,6.7386,0.1,1e-05,1,Z,,,
5895287,0.539169,0.539184,0.5392,1.0,522,0.0953663155453932,5.2,1.7,0.1776140311812703,21.1,2.6,15.53,0.75,45,0.0709824026344161,13.7,3.0,0.0740557405359817,13.4,3.3,15.65,0.52,1.8547,1.8887,29.4594,0.0689,14.0426,1.8547,1.8773,44.1112,0.0533,5.0135,0.23,3e-05,1,Z,,,
5931160,0.6647,0.664708,0.6647,1.0,587,0.0511306764252143,0.9,0.8,0.0511306764252143,0.9,0.8,15.17,0.35,45,0.0380765985018731,1.0,0.9,0.0501139087575989,1.1,1.1,15.1,0.26,1.5044,1.5383,29.5421,0.0822,14.5345,1.5044,1.5162,84.4951,0.0545,5.8301,0.09,1e-05,1,Z,,,
6729261,0.279963,0.55992,0.4199,2.0,625,0.3716251460298929,5.2,1.9,0.9807881095623042,8.8,2.6,15.84,0.21,43,0.2494559581260968,7.0,3.4,0.3307909052087155,13.8,3.8,15.98,0.18,3.5719,3.6058,29.4985,0.0127,21.3925,0.5692,0.5925,42.8541,0.1573,4.4135,0.03,0.66672,1,,Z,6.0,period
6819457,0.436282,0.436265,0.4363,1.0,325,0.1202477732611472,32.5,3.6,0.1412982591305585,55.3,4.4,15.03,0.95,103,0.1557671245918419,71.8,8.1,0.1919760478400493,111.2,9.6,15.23,0.65,2.2921,2.295,346.0208,0.0669,9.4986,2.2922,2.3845,10.8301,0.0288,8.7593,0.3,4e-05,1,,Z,7.0,amp
6838366,0.382839,0.76569,0.5743,2.0,292,0.2187099085100194,12.7,2.7,0.6727050361797865,33.3,4.7,15.49,0.42,39,0.1659924188868814,36.1,5.1,0.2326837976476923,56.9,7.8,15.44,0.38,2.6121,2.7139,9.8193,0.0328,7.1187,2.0034,2.0361,30.5998,0.069,6.3658,0.04,0.66664,1,,Z,9.0,period
6883239,0.563711,0.563712,0.5637,1.0,305,0.0567179444329854,15.1,2.9,0.0569565449743969,19.9,2.6,14.35,0.79,66,0.0548182148739232,10.6,2.5,0.0500293153442748,13.9,2.3,14.45,0.56,1.774,1.8444,14.1935,0.0929,7.2619,1.774,1.7769,336.7003,0.0472,10.2268,0.23,0.0,1,,Z,10.0,amp
6918683,0.344067,0.344073,0.3441,1.0,268,0.0842046072148762,1.3,1.1,0.6096169012421491,17.6,4.5,15.49,0.44,59,0.0436746598515096,1.2,1.1,0.1147420804321297,22.3,2.9,15.56,0.32,2.9064,2.9769,14.1844,0.0393,14.3588,1.4532,1.4626,106.1008,0.055,9.0648,0.12,2e-05,1,Z,,,
6967017,0.529691,0.529677,0.5297,1.0,323,0.0680330939394646,13.3,2.3,0.085848575290136,18.3,2.7,14.63,0.63,37,0.0492547248760329,15.4,2.8,0.0394503358869035,30.5,2.1,14.64,0.6,1.8879,1.9218,29.4724,0.0791,14.2362,2.8909,2.9133,44.5236,0.0614,5.786,0.03,3e-05,1,Z,,,
7086820,0.573677,0.573679,0.5737,1.0,266,0.0512123808093738,3.1,1.0,0.0848984043502154,11.0,1.3,15.47,0.97,42,0.0215945921278904,1.3,1.3,0.0288036217501262,2.3,1.7,15.57,0.71,1.7431,1.7771,29.4768,0.0755,11.646,1.743,1.7677,40.4613,0.0692,5.3548,0.26,0.0,1,Z,,,
7124989,0.613706,0.613707,0.6137,1.0,608,0.0357477731977583,1.5,0.9,0.0391550143283923,2.9,1.0,15.21,0.84,43,0.0336172736450425,2.5,1.7,0.0262638509378512,2.6,1.3,15.24,0.64,1.6294,1.6633,29.5029,0.0412,11.8879,1.6295,1.6408,88.7705,0.0511,5.4589,0.2,0.0,1,Z,,,
7131981,0.662521,0.662521,0.6625,1.0,569,0.0413357733028558,2.4,1.2,0.0706562196223289,8.3,1.9,15.21,0.75,50,0.0152660766249076,1.1,0.7,0.0227921011076555,1.8,1.2,15.19,0.57,1.5094,1.5432,29.5465,0.0544,12.6425,1.5094,1.5138,223.7136,0.0742,9.163,0.18,0.0,1,Z,,,
7254801,0.561133,0.561071,0.5611,0.9999,310,0.1101452466786472,2.2,1.3,0.2067481525014068,6.3,1.8,15.88,0.63,54,0.0955274647963707,8.8,2.5,0.1039866473231277,10.6,2.9,16.02,0.41,1.7821,1.8527,14.1563,0.055,6.4741,1.7823,1.8655,12.02,0.036,2.4837,0.22,0.00011,1,,Z,6.0,period
7279621,0.415469,0.415467,0.4155,1.0,324,0.1860246000311332,5.0,1.9,0.2816919386216448,10.5,2.4,15.59,0.38,61,0.0962350262084679,17.1,2.6,0.1327677784013632,25.7,3.3,15.56,0.34,2.4069,2.5166,9.1183,0.0311,5.3593,0.8023,0.8112,113.1862,0.0615,5.6337,0.04,0.0,1,Z,,,
