LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
158779,0.6092065448000201,0.6091900899190318,0.6091983173595259,0.9999729896516563,293.0,0.10319504138727727,3.700914121886467,1.5588018114854043,0.10537067625297315,4.2805451214003325,1.5822582721851965,15.100123750544524,0.472859660900129,748,0.0893126405839179,24.294862618047627,3.3600064489609305,0.09200767843605182,23.99043983338811,3.4245482084489076,15.046441363841254,0.4575016430549308,0,0.25,0.0,0.25
162255,0.5127476801797312,0.512743013695315,0.5127453469375232,0.9999908990628403,266.0,0.07271151239869345,5.831695335365568,1.5866010261454184,0.06779034336203893,5.541110712507073,1.5668308220512346,15.212147433678838,0.9605905611545271,1394,0.02239040825163606,6.7966734975851,1.7989074816068258,0.022183106043470218,5.814083795474941,1.7564766373593643,15.187233582200369,0.9706371224171253,0,0.25,0.0,0.25
163933,0.33962924110994297,0.3396262920836261,0.3396277665967845,0.9999913169245757,306.0,0.0641854380033,0.9725005913794181,0.8828426708630678,0.06651778531353741,1.048724311651954,0.9219131534773366,15.312968274221628,0.44985468884715196,43,0.02546586593783935,0.9868951550322788,1.0506065529826776,0.02408136679492584,0.9918885113923628,1.0020863256268977,15.262747228166353,0.46348685276693224,1,0.25,0.0,0.25
172382,0.4583088933795728,0.45830650329088896,0.4583076983352309,0.9999947849829702,227.0,0.06019006052643849,1.4925071493051167,1.0842384994477792,0.06189126923500847,1.6769876114521913,1.1171612870158156,15.489297399958451,1.1546943233772051,1392,0.026765320015421805,9.197374739640136,2.3417968630965396,0.027016200876882904,8.8992573741585,2.3783060712198516,15.525416157543967,1.0946662307448936,0,0.25,0.0,0.25
174389,0.3327212418833753,0.33404024161501783,0.3333807417491966,1.0039642786982168,270.0,0.20102811933188275,23.586102697795805,5.499543103358379,0.3704973666450853,14.058905430134107,3.6323460771334717,14.728945853248455,0.615881616665849,748,0.043975116351859675,2.0870007688346357,1.405597447314905,0.704657508123482,102.68469378062944,11.918613217172352,14.898925427222297,0.3283938357766605,0,0.25,0.0,0.25
186102,0.6474185533946208,0.6474244679241958,0.6474215106594083,1.0000091355577376,188.0,0.05447785862167799,0.5633963749204859,0.7052761122897683,0.05224103401247297,0.5234111301175762,0.7133210896755878,15.96885776390572,0.8913291490223649,604,0.020904103936216327,1.877663484453892,1.2156554772267183,0.021774430191662454,2.359194332794112,1.210148783219567,15.891080797232833,0.7903555428916658,0,0.25,0.0,0.25
215632,0.5721617805808826,0.5721662166973763,0.5721639986391295,1.0000077532555376,286.0,0.049926416051910234,0.9443263507487861,0.9644231510645844,0.05085296721507261,0.9145948496318339,0.9567315524111359,15.640168175720971,0.7492474705199381,636,0.024538836117495993,3.432922126134524,1.318335609043291,0.025190656832469585,3.6867797158653026,1.354043074540571,15.594857646755784,0.6837280481633918,0,0.25,0.0,0.25
258499,0.40150526115187113,0.8030060605100973,0.6022556608309841,1.9999888873345466,275.0,0.12303079423759081,2.7110708935514656,1.4936186640228923,0.4097202189346191,15.327354073285692,3.2723817030601627,15.227958133927268,0.34149420266068375,504,0.050928126151620755,3.0366238990206993,1.6278708332962144,1.6752826583255314,130.180418421451,15.710401459117962,15.247628585058116,0.3724466544565619,0,0.25,0.0,0.25
263541,0.5582174756462405,0.5582192535743132,0.5582183646102769,1.0000031850096966,270.0,0.15798830046734894,15.801037157793514,2.91282849950898,0.15888425106405132,15.889761112589293,2.8251706235013323,15.304913709350526,0.6395331756156306,715,0.10944253604642357,57.792814899383934,5.225624085612274,0.1108848620329586,57.706877865536434,5.306356770803918,15.34804205542444,0.5497702669457922,0,0.25,0.0,0.25
303860,0.4921450090463108,0.4921644666016342,0.4921547378239725,1.0000395362240107,280.0,0.09075788515629897,3.4749105103173177,1.3984509202141435,0.10040302078317245,5.642898210157997,1.4189726472953181,15.532577204636404,0.9163889319247858,873,0.050349958745293334,42.9141077244077,3.0355800742603245,0.05627368773514085,49.825914861297846,3.4386691889796026,15.599544854776202,0.7686568478982885,0,0.25,1.0,0.25
309626,0.5958399193079157,0.7981181946392837,0.6969790569735996,1.3394842620922742,215.0,0.09704787954804452,20.98433633912561,2.895945093301859,0.42971431234296764,131.24885131903483,11.593804962715033,14.697584853754107,0.6837912409062312,43,0.18450094414775312,248.3170522787933,13.70925745686421,0.317934470285622,357.06883165137197,18.446595927203344,14.63069897959462,0.8027385998078067,0,0.25,0.0,0.25
355767,0.5213680889491786,0.5213633933764591,0.5213657411628189,0.9999909937473753,180.0,0.1038214713686057,0.9873074723818478,0.8787342445370346,0.1099917246595081,1.044619538247088,0.9289573879098101,16.41141363130864,0.8424123990608265,163,0.037383215844437226,6.5278884202811565,2.0300137288023032,0.03777037833922691,6.269881378835351,1.9944879464864687,16.34471511436941,0.842193576932349,0,0.25,1.0,0.25
393084,0.5300274062198969,0.5300311777180892,0.5300292919689931,1.000007115666375,493.0,0.09038571743999044,1.6336442936402753,1.0846174403875597,0.08830516638271363,1.6070742609300857,1.0628108129833482,16.176066866405723,0.965415155261617,557,0.043829455483624484,15.875348856836505,2.6359119296603546,0.04360094911937867,14.25469902303836,2.609592939496811,16.18150042835099,0.9492572995355495,1,0.25,0.0,0.25
418785,0.7001220905637952,0.7001203654777004,0.7001212280207478,0.9999975360210483,263.0,0.12017582882095806,1.443687999532276,0.7965965440221242,0.11759592891187784,1.4429779140194956,0.7816753779031775,16.542823581002082,0.5591996573217983,635,0.035840027946292825,4.886772715648691,1.261993973165614,0.03561942312509971,4.879155169507002,1.2450717417447372,16.518550804107026,0.5446634507920862,0,0.25,1.0,0.25
420327,0.5352246432788348,0.5352216178717383,0.5352231305752866,0.9999943474069543,144.0,0.053348660684946536,1.078104126043995,0.7606547779505047,0.05226685966820476,1.088627682082831,0.7930498564570857,15.313630812707936,0.5258412771209571,1505,0.03127338063173222,2.343733839708943,1.2263033053520271,0.031234764837055156,2.3173543997103128,1.2316093857871089,15.286862032559785,0.5121956163630994,0,0.25,0.0,0.25
437483,0.699234531272754,0.6992342779151024,0.6992344045939283,0.9999996376642738,316.0,0.11765275986953971,0.5175475490138068,0.6853229003658247,0.11754998248035269,0.5175655050939907,0.6841221739539115,16.561543527133306,0.3648805586867283,602,0.0457124674886811,1.6998178803384418,1.0454827954562238,0.04566379384771427,1.6999107983210386,1.045334067713387,16.50021332241084,0.3474783245602495,0,0.25,1.0,0.25
439441,0.7092465620593613,0.7092458896083116,0.7092462258338365,0.9999990518797189,349.0,0.17394276490447255,2.06523715172458,1.2779050585967227,0.1735605185835206,2.066104793009465,1.2823857183641727,16.082832500637934,0.3651381472658919,644,0.04301650770085243,1.9224821500793725,1.1929573883707711,0.043599451897378357,1.9153147442514098,1.1959713661112916,16.015498597416226,0.35430411927236705,0,0.25,0.0,0.25
514883,0.5577223592632152,0.5577360725181947,0.557729215890705,1.0000245879598544,289.0,0.11406558866235024,5.275345355411777,1.6688693588632173,0.10695272776082489,5.380003442829146,1.5368357107415789,15.43259618528644,0.5472139506334859,811,0.10956895265571388,41.39603659357101,4.764806535155914,0.11066728194122244,44.34678408370397,4.732577199112259,15.404052980128677,0.5343444852495569,1,0.25,0.0,0.25
516954,0.29756963112766843,0.29756911905117533,0.2975693750894219,0.9999982791372521,243.0,0.1849321658091324,5.571244933513723,2.367995154464637,0.18336200492837582,5.578994371867743,2.3723092472754095,15.556878457760773,0.5234279321276087,1585,0.04135929570363085,2.1980610083588648,1.31412912413908,0.04069626220927761,2.1668758266362538,1.2971529164051383,15.634763559638703,0.4177152627467713,1,0.25,0.0,0.25
523832,0.3723760870284224,0.3723835705259271,0.37237982877717474,1.0000200966113706,251.0,0.10104488834755873,1.778302212151736,1.177467020235968,0.10362296315072052,1.9147598138075863,1.2499988354256963,15.359443846506396,0.42049755830938196,42,0.03067065275765388,2.5934666253502905,1.2551453988072643,0.02730112370305552,2.8184179214863465,1.1312611713044787,15.358162917761327,0.4345390631053405,1,0.25,0.0,0.25
558961,0.6005318201296533,0.6005475588757492,0.6005396895027013,1.0000262080135778,213.0,0.06043204516384795,11.920062737320306,2.216237838894821,0.05723878330539949,13.061843344819472,2.22268530285754,14.367252452522575,0.5492564630258876,60,0.031270370550505744,2.0358076735907757,1.7113616434289685,0.02968925028650994,1.7879964595757718,1.59857217836647,14.247895572497068,0.5501612814686823,0,0.25,0.0,0.25
608497,0.48563617014653476,0.7813225810513489,0.6334793755989419,1.6088640613725176,556.0,0.08046205378391799,20.343992388291337,2.4995144399993476,1.0816885668449137,171.0378559256997,8.671011860359743,14.845115206702674,0.8613675228896582,111,0.46165417685313065,553.4434427618329,24.559285629082968,0.8342549468771406,626.4423246423856,27.802732696950375,15.276443728511008,0.5046617040361792,0,0.25,0.0,0.25
664583,0.6029950192939266,0.6030208460942783,0.6030079326941025,1.000042830868457,449.0,0.11612926231285524,1.8209819940380745,1.0660452129341809,0.14760364947071755,2.7594746423666865,1.3492274197737963,16.180342043227924,0.5539570628847841,527,0.07082839905566897,12.317401688965814,2.5189686170355086,0.08117027662173332,14.372060452125563,2.7892004323813353,16.14012692586145,0.5212010174663604,0,0.25,0.0,0.25
670864,0.600803293665631,0.3935042292945512,0.4971537614800911,0.6549635021034866,336.0,0.17482613600587416,1.2133064172404957,0.9204378570409663,0.5693700046044472,3.3051112620460676,1.6725203949642558,16.48856822144098,0.5145331127265784,49,0.10400526152934857,35.99683053541228,5.598659981255047,0.17405067020057813,57.200678267541804,6.313967324022935,16.52088799266814,0.8076029775169715,0,0.25,0.0,0.25
717668,0.4267441751116803,0.4267564849906374,0.4267503300511588,1.0000288460386224,302.0,0.1117900223231286,1.5525728575909516,1.240318515400312,0.12359050235173494,1.9360911342653577,1.3237142737076766,15.467834232245202,0.31737559342924904,417,0.06576638659806756,3.898831118914172,1.7398227157731931,0.07458056735516748,4.949968021147442,1.9308422314828269,15.4110159038892,0.32082337319419096,0,0.25,0.0,0.25
734545,0.2894818473203529,0.6006065447808775,0.4450441960506152,2.0747641012398983,305.0,0.14145961895302575,3.2688396618410116,1.6860047343112219,1.0072027987818926,23.918751770994053,5.329661338301038,15.20544699915179,0.29316697731030317,45,0.2813333356701937,64.84973045286927,10.025917675151291,0.16629794469206038,48.53404531945822,5.477774908788788,15.115288268080473,0.36545558233219033,1,0.25,0.0,0.25
737951,0.3570226183134062,0.7140217604676591,0.5355221893905326,1.9999342446165898,273.0,0.23455204064031157,5.9699289949045875,2.2237764255396324,0.8865458848795839,14.523508160962802,3.842995817837923,15.802800671514904,0.42372637656338874,789,0.2599984657385052,49.48326721568175,6.6291530873142,1.6309756228834806,132.3425762464863,14.03967868993379,15.770017482905923,0.3345588040466456,1,0.25,0.0,0.25
771232,0.5409295646826805,0.5409401101427277,0.5409348374127041,1.000019495070589,301.0,0.05636235906750464,1.1058382205497266,1.0403737399001773,0.05928629160076802,1.4515909594425795,1.066440906347472,15.479404326510151,0.9335938678443814,808,0.025100664114448324,4.6276496210296925,1.5964805493488101,0.02958225535352922,8.60544747779033,1.7600125454584346,15.472007338646668,0.8889377611442963,0,0.25,0.0,0.25
798477,0.6516287862273273,0.6516109403217076,0.6516198632745175,0.9999726133866446,294.0,0.13838495211375357,2.025539656210159,1.1872985226155945,0.13599407585102175,2.185108229191076,1.1398763140250465,16.086921740168115,0.6129975205465215,200,0.07923875511121971,9.934391399412624,3.152190301248031,0.07663702894814592,10.311705967475387,3.0998961299927923,16.061407843815672,0.5610436412685296,0,0.25,0.0,0.25
803829,0.595281045808325,0.5952856734416702,0.5952833596249976,1.0000077738630817,270.0,0.04177069599056215,8.697855890238142,2.350249214643025,0.04497615170779363,9.417871891142534,2.501670467217911,14.158305246443462,0.9117271908251183,750,0.025675860078562655,9.198059911789215,2.359490452368707,0.02556841453121874,9.817426067722588,2.3526789353369995,14.082186142265563,0.9673716057857114,0,0.25,0.0,0.25
810169,0.46518508094261857,0.46520996983237567,0.46519752538749715,1.0000535031985691,289.0,0.1407034279957355,6.035820336273645,2.078567187447668,0.15890772869178596,8.06928969646341,2.3282581569983196,15.469010523863721,0.7708023833568287,703,0.04602686029296219,14.352371114677256,2.802212448479181,0.05635411839234983,26.63182597023417,3.2810358903530865,15.584286325622342,0.7483946057517468,0,0.25,0.0,0.25
813450,0.5893888905493893,0.589389666396926,0.5893892784731576,1.000001316359282,221.0,0.13098937881779643,1.9785697187995077,1.3242423445854643,0.13119157868905,1.9809404348166624,1.3339481393828583,15.911587036366393,0.6996728936247099,743,0.02297840674920332,1.6038550054737992,1.0062883645309266,0.0228729969220614,1.606273395508943,0.9944245798661239,15.902660976889402,0.6520624421389858,0,0.25,1.0,0.25
836895,0.473399034829222,0.47339784709455124,0.47339844096188666,0.9999974910496571,194.0,0.044226948305432896,3.0128297822317935,1.308320089949006,0.04520198655849554,2.7767196321842076,1.349611301613257,14.981415592005373,1.0906150701532162,677,0.02916633669824503,13.622060659255084,2.8906446941420216,0.029703065453274887,13.607590942810177,2.9343509566434034,14.90220600370283,1.0775642134310246,0,0.25,0.0,0.25
843294,0.37421648882508124,0.7484110422519142,0.5613137655384978,1.99994138313275,290.0,0.12368939069288226,3.3368739211815557,1.3794740616787335,0.679916895027246,22.259147038225958,5.380907989263945,15.531713468253443,0.3633016832518514,351,0.06770863543239043,7.244173479556981,1.86861252552132,1.1468212061742002,93.94991729400313,12.958045084017682,15.44337574580182,0.3776045201474503,0,0.25,0.0,0.25
856862,856862.0,0.6258595203241887,1.2172347108640267,0.9215471155941077,1.9449008464926951,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
869112,0.6356899592194516,1.5001899938723744,1.067939976545913,2.3599397349525884,322.0,0.09635931658325636,0.9797625137618091,0.8765138552140203,0.6315699721178071,7.727182903427472,2.9333431872425377,15.762401886762403,0.3433268875884199,30,0.0217806295770648,19.98199406843712,2.4997412697345944,0.1822818222493261,19.880544402283,5.060451648206494,15.548891433337493,1.6595164155266549,1,0.25,0.0,0.25
872620,0.5492469174545561,0.5492487733612408,0.5492478454078984,1.000003379002459,282.0,0.07917019625995873,1.1329616560652394,0.9918623943173888,0.07680613908536128,1.113122009481583,0.9613249547114757,16.123662251995427,0.8537372825577165,1258,0.03678874808941527,5.455864448693474,1.6077541734453473,0.03690269652494236,5.492066615681358,1.6279668084259964,16.073731838446676,0.8251572329124031,0,0.25,0.0,0.25
880568,880568.0,0.6282602735225998,1.1592688124533692,0.8937645429879846,1.845204704657596,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
880588,0.6001395290973951,0.6001410502199321,0.6001402896586636,1.0000025346148076,295.0,0.10911047564397781,3.2457310868740077,1.1973808224834093,0.11179973233226624,3.2706860367452957,1.1770413142514875,16.082946821121556,0.8992358769546875,427,0.05615266388136622,21.497634421146024,2.330636777278697,0.05636547003349698,21.4796736031515,2.351919483133773,16.126012311200064,0.807752189890877,0,0.25,0.0,0.25
883073,883073.0,0.7255128831852323,35.524176906634764,18.124844894909998,48.96422617703538,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
895953,0.6581560834845293,0.6581552418498673,0.6581556626671983,0.9999987212233039,297.0,0.11630274264845837,0.45306689407204936,0.6885394889756408,0.11578341805888588,0.45282448577180806,0.6895712748252579,16.41591932408973,0.45575912768458693,406,0.04860204889795566,2.9946153273796194,1.4031151890461397,0.04848934313783064,3.00635114657397,1.396857883754857,16.40741597427905,0.49962614827873963,0,0.25,0.0,0.25
899832,0.5894636778686143,6.932400456213689,3.7609320670411517,11.760521837884731,285.0,0.05696202671965183,9.200563966456098,2.1705170515648513,0.42362706634674274,150.14352422252597,14.212873458111208,14.606933269262491,0.6080888935340578,33,0.042889239698872546,40.22766215568903,3.7638496715180807,0.16445854254668904,61.55779832273449,8.21076083653134,14.512043868738612,1.3381529879130962,1,0.25,0.0,0.25
924301,0.5075028167807086,0.507440788060855,0.5074718024207818,0.9998777765998481,418.0,0.09442071110084654,13.81493511800591,1.9166899371721673,0.20365092903303916,35.4150541886415,3.8156837151226126,15.42148633926867,0.8708166295124844,291,0.11526332609231067,84.4356561067983,5.780326134620154,0.17911404953680699,146.5948906998299,7.314796771648898,15.4941116167299,0.6878563305048253,0,0.25,0.0,0.25
966279,0.5172787364691656,0.5172699624272534,0.5172743494482095,0.9999830380773584,330.0,0.08957963705991011,6.080173019718815,1.4648332815812284,0.09355314739857008,6.399418244103464,1.4484343180324561,15.493954579532822,0.9231488349538068,607,0.06788495376846568,21.0853255098365,2.735971160940652,0.06518539824581777,21.951171672822024,2.628204917510889,15.540072708494034,0.8196514458394439,1,0.25,0.0,0.25
967924,0.6433310744063123,0.6433202087830577,0.6433256415946851,0.99998311037087,227.0,0.07000692790851047,0.7347773368988499,0.8517807819837495,0.06844347343723109,0.8702967288924834,0.8739993435960902,16.032459382616423,0.9245093110499312,721,0.024252986949789637,2.4866955851724284,1.3325581915404876,0.02734100084014081,4.45892154064235,1.4643267440569259,15.979489475562607,0.9072230653145663,0,0.25,0.0,0.25
968962,0.579335937004876,0.5793326363462238,0.5793342866755499,0.9999943026861595,235.0,0.06514489447568476,1.0994701121685004,1.0150417215134093,0.06766617627213263,1.1026264596008215,0.9898496891220573,15.830400353594655,0.8433464745055872,701,0.027308677088210737,3.201673839646604,1.4252015756806657,0.027332366366775433,3.4189162892924667,1.454498431695162,15.769240379130858,0.7917014593938969,1,0.25,0.0,0.25
969277,0.999814949006018,0.6916575606119965,0.8457362548090073,0.6917855762204985,220.0,0.0017192681534936936,25.61748749344259,4.1048649102132435,0.33059587298162074,21.88036715361226,3.916393620362431,15.675060877236604,133.01711545023576,666,0.02393801106305659,2.65392383847209,1.2563899319709666,2.3608807106385385,235.7894830995875,19.059825506347515,15.466843321261925,0.75375932777367,0,0.25,0.0,0.25
970326,0.5922334341489272,0.5922322653000344,0.5922328497244808,0.9999980263713169,275.0,0.12112340942846642,1.908779685888451,1.1460636064590253,0.1221746208886732,1.907215465140533,1.1424969427924356,15.914640085480062,0.5140449539727712,644,0.0574093473946462,4.475888581662525,1.814996055978548,0.05762668313731179,4.452540465013352,1.8399454540072937,15.778771627076257,0.527791118800522,1,0.25,0.0,0.25
976746,0.6206726397475952,0.6206613779111513,0.6206670088293733,0.9999818554327632,236.0,0.09384390119488131,3.8782630521933004,1.6236876666899362,0.08933603407549642,4.005144694236112,1.608200696305025,14.967218311889907,0.44591477760392806,663,0.062179120671856,3.9604289566689497,1.9266831055336797,0.060822143346870035,4.141517197893788,1.8705961921557344,14.84668867591951,0.505354239019816,0,0.25,0.0,0.25
989567,0.31622661817799497,0.47434387747278717,0.3952852478253911,1.5000124916928799,283.0,0.24360995991599635,1.445549119788389,1.1246898199073219,0.9608694641268277,4.4831654993761925,2.0262806776056514,15.953642883403342,0.24809185633395892,84,0.3441566253513622,20.669433908025496,4.664421705622483,0.5031785090126837,21.301406762445318,5.762291878229687,15.986848695925374,0.24426456684209086,0,0.25,0.0,0.25
991055,0.3472819087387,0.6945671899677146,0.5209245493532073,2.000009711102795,131.0,0.12371101036249431,2.6816651426501066,1.2803331457738907,0.7278501952048825,11.198599526272755,3.1107327432357064,15.471771173303994,0.4338362982444828,129,0.08646444314989786,5.62217225691108,2.1425031264756877,0.38452387041904107,40.814231755953074,7.3057524942760255,15.386011874802845,0.40569018132283574,0,0.25,0.0,0.25
993105,0.7946785793210421,0.7946725705961103,0.7946755749585762,0.9999924387984171,205.0,0.13865843043230405,0.9199230526844234,0.9152621353049657,0.13651184548475734,0.9203698598306274,0.9045727090992103,15.919678187071222,0.33544344191553144,664,0.045904623888041944,1.0860815925248308,0.950750448434281,0.04770221957331386,1.1042710744083764,0.9857785912250469,15.872573528175005,0.2871256674914182,0,0.25,0.0,0.25
999528,0.658401070070218,0.6584063454120199,0.6584037077411189,1.0000080123530197,564.0,0.1433944972304374,1.8344981867776284,1.1895837257581088,0.1462983020740414,1.8577812940166258,1.1825840422147706,16.219646093356523,0.5694038278246722,309,0.06662090063753148,16.894387702703845,2.799448584145362,0.06815407308132389,16.638086859076914,2.879553677618749,16.115435579070144,0.6666203632893293,1,0.25,0.0,0.25
1004849,0.4584630784694829,0.4584670921775274,0.45846508532350516,1.000008754702904,607.0,0.06617016129346455,6.493736068320315,1.2773863190240777,0.06878273873900421,6.787643913373441,1.2661693940987222,15.706876550659507,1.1385548679316084,290,0.025950400600431776,8.701534774594975,1.9306297305387246,0.02789708601896825,11.147327204335005,1.984984834454265,15.66697473962556,1.1115429629238758,0,0.25,0.0,0.25
1005497,0.653605670855167,0.6536057217134988,0.6536056962843328,1.0000000778119502,607.0,0.07346405302752229,2.1244412347723305,1.0427851936975123,0.07341287531648752,2.124447748349566,1.0434888279869508,15.664040438693283,0.6041430630498343,306,0.04230319033321368,5.691652203990421,1.8294491094784184,0.042267822149233025,5.690272324263381,1.8267746298566285,15.60766908087171,0.6330186681751382,1,0.25,0.0,0.25
1013889,0.5045712744278859,0.5045172838509693,0.5045442791394276,0.9998929971251777,228.0,0.17569184646895417,3.770354838227571,1.3438073449554042,0.20280930180795678,6.003029262479636,1.5705172697701026,16.050945594441966,0.7274288551850319,693,0.19701362521498753,66.50082723001687,7.433287046977667,0.23248164968151402,77.92542913963435,7.867497126716256,16.169325816265047,0.5909964673019026,0,0.25,0.0,0.25
1034627,0.6203309004047681,0.6202782499150169,0.6203045751598926,0.9999151251538222,167.0,0.11306916937765271,4.902090717466457,1.3476838646277551,0.1645464514213348,8.632760235015061,1.930645133705091,15.148366772435473,0.37268035857120196,584,0.11012471791547992,18.33014334643029,3.169527799847147,0.131523356927451,23.633032744779225,3.677412799361664,15.120436402913668,0.33755502808327087,0,0.25,0.0,0.25
1049602,0.3020120844529146,0.3020156831851799,0.30201388381904726,1.0000119158551943,220.0,0.08665466434993788,2.3006216730347573,1.4296287618207943,0.08696599805533531,2.3962122394213328,1.4593606659238048,14.877739554436797,0.3927344262953998,473,0.03399199876513828,1.36159709782634,1.081618574243003,0.038681594905845364,2.0325405007832047,1.2297183788453543,14.801359041438586,0.37143301523332717,0,0.25,0.0,0.25
1051321,0.33048130872300263,0.33048106503091657,0.3304811868769596,0.999999262614618,558.0,0.06653930087808838,5.5790084814851255,1.203880942673994,0.06592888465321774,5.582914658137374,1.1940679959314695,15.05879419336828,0.33388183913167424,328,0.048574606910309404,1.9450018748688425,1.3382187866303894,0.04759372898565543,1.9445750008295666,1.3044253006617639,14.99058111762444,0.3363775735653789,0,0.25,0.0,0.25
