LINEAR ID,Plinear,Pztf,N_L,N_Z,L_chi2r,Z_chi2r,L_chi2,Z_chi2,Lampl,Zampl,BpeakL,BpeakZ,BperiodL,BperiodZ,Periodogram_f,B_score,Blazhko_f
4182729,0.681458,0.681461,299,1384,1.1,1.2,1.6,4.0,0.54,0.75,1.4722,1.5353,211.8644,14.746,-,0,0
4282396,0.392234,0.392238,311,885,2.4,5.9,11.6,47.1,0.51,0.54,2.5833,2.555,29.5465,181.1594,-,5,0
4310768,0.496598,0.49659,482,213,2.3,3.3,11.7,28.2,0.82,1.06,2.0476,2.0192,29.5334,181.653,-,10,0
4320492,0.361005,0.360942,480,290,3.7,1.8,15.1,11.2,0.26,0.29,2.8039,2.7761,29.5116,180.9955,-,7,1
4359545,0.514304,0.514305,278,773,2.9,7.8,19.8,77.5,0.69,0.93,2.0028,1.9736,17.1086,34.2524,-,7,0
4546177,0.536335,0.536311,255,182,3.3,5.4,20.2,80.0,0.76,1.04,1.9337,1.9336,14.4592,14.4812,-,16,0
4547090,0.612285,0.612341,511,279,1.1,2.3,5.5,7.5,0.9,0.8,1.6671,1.6386,29.5116,182.1494,-,7,0
4551971,0.532348,0.532366,291,582,1.1,3.7,1.9,53.4,0.98,1.24,1.9406,1.9406,16.1005,16.0862,-,6,0
4586691,0.621459,0.621446,582,809,2.0,3.4,5.7,18.1,0.42,0.44,1.6431,1.612,29.4681,346.0208,-,8,1
4804945,0.556172,0.556217,279,889,2.5,7.8,12.5,100.5,0.58,0.56,1.8683,1.8017,14.2268,258.3979,-,9,1
4912051,0.571577,0.571435,638,311,2.1,8.2,9.4,133.5,0.63,0.7,1.7835,1.7528,29.4855,356.5062,-,10,0
5037484,0.622999,0.622996,376,47,1.4,1.1,3.2,1.3,0.89,0.74,1.6405,1.6237,28.3046,53.8938,-,0,0
5272753,0.485827,0.485831,601,801,0.9,1.6,1.5,7.2,1.09,1.03,2.0861,2.0613,35.9777,337.8378,L,0,2
5308437,0.46268,0.462679,365,634,3.7,2.5,88.0,16.6,0.92,1.08,2.2406,2.2407,12.6119,12.6056,-,7,0
5421989,0.53451,0.534527,288,2670,0.8,2.5,0.8,13.5,0.76,0.85,1.9414,1.9368,14.1884,15.1561,-,5,1
5530643,0.490349,0.490334,545,658,0.9,2.2,1.8,14.7,1.24,0.98,2.0733,2.0424,29.4768,339.5586,-,6,0
5592590,0.346945,0.34698,603,48,1.2,1.1,2.3,2.0,0.35,0.29,2.9162,2.9438,29.529,16.1799,-,5,1
5931160,0.6647,0.664708,587,658,0.8,1.1,0.9,1.3,0.35,0.33,1.5383,1.5078,29.5421,293.6858,Z,0,2
6022777,0.495745,0.495724,572,328,1.6,4.2,8.2,44.3,1.01,1.34,2.0244,2.0245,138.6963,138.6001,-,7,0
6248770,0.486017,0.486023,516,228,2.0,3.7,11.0,80.4,0.88,1.22,2.0941,2.0849,27.356,36.5631,-,10,0
6582265,0.691751,0.691749,282,214,2.9,3.7,12.4,18.1,0.56,0.73,1.4796,1.4566,29.4594,91.4077,-,10,1
6651516,0.308488,0.308496,426,448,1.3,5.8,2.1,60.9,0.36,0.48,3.2755,3.3595,29.4724,8.4767,-,6,1
6665721,0.643318,0.643325,536,44,1.0,1.7,1.3,3.6,0.46,0.45,1.5883,1.5669,29.5159,79.968,Z,0,2
6819457,0.436282,0.436265,325,1358,3.6,9.6,32.5,121.2,0.95,0.79,2.295,2.3005,346.0208,120.048,-,16,1
6837232,0.553226,0.553223,339,445,2.2,2.0,9.4,5.8,0.82,0.87,1.8105,1.8601,344.2341,19.0531,-,8,0
6883239,0.563711,0.563712,305,66,2.9,2.5,15.1,10.6,0.79,0.56,1.8444,1.7769,14.1935,336.7003,-,10,1
6967017,0.529691,0.529677,323,231,2.3,6.9,13.3,70.6,0.63,0.96,1.9218,1.9467,29.4724,17.0111,-,9,1
7048826,0.317781,0.31779,535,597,1.4,5.9,4.0,55.3,0.5,0.46,3.1807,3.1497,29.4942,338.4095,-,5,1
7254801,0.561133,0.561071,310,334,1.3,5.5,2.2,48.4,0.63,0.8,1.8527,1.7872,14.1563,205.3388,-,9,1
7279621,0.415469,0.415467,324,728,1.9,4.6,5.0,26.7,0.38,0.33,2.5166,2.4145,9.1183,131.3198,-,5,1
7283275,0.543342,0.543331,297,722,2.2,3.6,8.4,14.3,0.88,0.84,1.9216,1.9216,12.3259,12.3259,-,8,1
7344401,0.330201,0.330226,397,1164,1.8,2.7,5.9,22.0,0.36,0.48,3.13,3.0393,9.8449,89.9281,-,13,1
7411461,0.467033,0.482633,552,165,1.0,13.8,2.4,393.4,1.09,0.97,2.1751,2.0908,29.4811,52.9942,-,8,0
7580734,0.314956,0.314957,387,354,2.0,4.0,4.1,13.7,0.38,0.38,3.2089,3.1805,29.5596,181.9836,-,8,1
7585538,0.63039,0.630397,293,367,0.8,1.2,0.9,1.6,0.36,0.3,1.6202,1.5918,29.5552,182.1494,-,0,0
7657340,0.49548,0.495493,482,511,2.3,4.0,11.8,31.0,0.79,0.73,2.0274,2.0259,109.1703,129.9545,-,11,1
7707014,0.455242,0.455243,485,341,3.0,2.0,13.8,11.6,0.96,1.12,2.2936,2.2021,10.313,182.8154,-,10,0
7811366,0.489523,0.489521,253,1119,2.0,4.7,11.4,62.0,0.81,1.08,2.1151,2.0629,13.8293,49.8504,-,7,1
7827663,0.390832,0.390832,385,345,3.4,4.5,17.7,26.2,0.32,0.4,2.5925,2.5641,29.5334,182.6484,-,13,1
7836810,0.547266,0.547317,362,324,3.5,3.7,11.9,25.8,0.46,0.44,1.8611,1.8326,29.5247,182.4818,-,9,0
7846640,0.551495,0.551518,447,178,1.5,9.2,5.3,109.1,0.76,0.81,1.8942,1.8236,12.3472,96.0615,-,5,1
7856049,0.541363,0.541368,253,79,2.2,2.2,9.8,8.0,0.73,0.46,1.9249,1.85,12.865,349.6503,-,10,0
7908628,0.549017,0.549028,263,711,1.1,1.4,1.8,2.9,0.88,0.82,1.8442,1.8249,43.9657,286.533,-,0,0
8036191,0.36386,0.363893,438,175,2.2,1.6,7.8,10.9,0.4,0.6,2.7822,2.8768,29.5116,7.7688,-,8,1
8052673,0.562206,0.562212,285,400,2.4,3.5,14.3,18.9,0.93,0.91,1.7992,1.7842,48.7092,180.3427,-,8,0
8130793,0.640631,0.64051,256,229,3.4,1.8,17.3,4.4,0.35,0.58,1.5998,1.5642,25.7334,336.1345,-,9,0
8222011,0.35092,0.350914,264,729,2.0,4.8,5.2,25.2,0.46,0.35,2.8923,2.8532,23.4247,284.495,-,6,1
8311517,0.523354,0.523359,331,257,1.8,3.6,11.4,48.6,0.74,0.99,1.9567,1.9567,21.7533,21.7439,-,10,1
8331094,0.267543,0.267549,430,301,2.1,3.3,4.1,9.7,0.35,0.39,3.7716,3.7431,29.4985,182.6484,-,8,1
8342007,0.469585,0.469589,491,208,2.0,3.4,9.2,26.8,0.93,1.28,2.1634,2.193,29.577,15.7629,-,10,0
8343291,0.569785,0.569791,474,288,3.3,5.1,31.4,63.3,0.7,0.68,1.7888,1.7605,29.6121,181.4882,-,12,1
8405435,0.666743,0.666737,260,572,0.9,1.0,1.1,3.0,0.67,0.95,1.5056,1.5056,172.5626,173.3102,-,0,0
8610884,0.592421,0.592429,277,806,2.2,4.3,6.3,35.5,0.45,0.46,1.7144,1.7101,37.843,45.0958,L,0,2
8610949,0.583834,0.583869,252,82,2.3,2.6,10.8,14.7,0.53,0.43,1.7466,1.7447,29.5596,31.2549,-,13,0
8640362,0.33272,0.344192,444,279,4.1,1.6,12.6,3.7,1.28,0.33,3.0373,2.9109,31.4367,180.8318,-,9,0
8738578,0.631217,0.631243,277,641,0.7,2.9,0.7,8.9,0.32,0.44,1.6228,1.5891,25.937,204.7083,-,5,0
8745173,0.489914,0.490045,296,201,1.9,4.8,6.0,41.5,0.71,1.11,2.1152,2.0786,13.5071,26.3089,-,11,0
8799313,0.32756,0.327542,280,785,1.1,1.6,1.3,3.9,0.47,0.4,3.0766,3.0565,42.1941,289.8551,-,5,1
8907563,0.513164,0.513164,259,382,1.1,4.6,2.8,38.4,0.77,0.8,1.9757,1.9757,37.0508,36.9686,L,0,2
9014689,0.554951,0.554951,281,176,2.2,3.2,14.4,15.7,0.58,0.53,1.8729,1.8048,14.1004,355.2398,-,8,0
9063194,0.575781,0.57576,467,283,2.4,3.1,16.1,24.2,0.83,0.65,1.7707,1.7424,29.4898,179.3722,-,12,1
9142645,0.355706,0.355701,269,229,1.4,5.8,2.2,31.4,0.34,0.51,2.8457,2.907,29.0782,10.4504,-,5,0
9227464,0.352865,0.352858,352,494,4.4,4.9,34.4,26.6,0.3,0.42,2.9184,2.8786,11.8399,22.4014,-,13,0
9236215,0.35257,0.352572,444,133,1.8,2.8,4.2,13.9,0.42,0.33,2.8702,2.8391,29.5508,352.1127,-,9,1
9449335,0.47572,0.475695,257,506,2.0,5.0,15.1,49.0,0.89,1.15,2.1359,2.1519,29.5465,20.1045,-,11,1
9532981,0.591,0.591042,282,320,1.7,6.2,7.4,68.0,0.59,0.39,1.6948,1.7055,357.7818,73.6648,-,9,1
9756199,0.657727,0.657671,277,281,1.0,2.2,1.2,7.6,0.4,0.54,1.5373,1.538,59.0145,57.1755,-,0,0
9818617,0.626065,0.626066,267,62,0.8,1.0,0.9,2.0,0.76,0.62,1.6048,1.6001,133.6005,352.7337,-,0,0
9852554,0.651339,0.651367,339,217,1.0,4.5,1.1,46.6,0.67,0.75,1.557,1.6001,46.0617,15.4048,L,0,2
9854852,0.668734,0.668735,294,65,0.8,1.2,2.3,1.7,0.65,0.55,1.5012,1.5269,171.3796,31.6857,-,0,0
9856232,0.626142,0.626129,335,281,3.4,8.9,24.3,105.2,0.83,0.58,1.6337,1.6027,27.3187,180.5054,-,14,0
9918809,0.47946,0.479509,265,601,1.9,11.6,7.8,161.8,0.6,0.58,2.1556,2.099,14.3113,73.7735,-,9,1
9961135,0.590896,0.590891,296,71,1.1,1.8,2.6,4.7,0.57,0.45,1.7099,1.6977,57.0288,186.2197,L,0,2
9964640,0.636584,0.636595,260,69,1.2,0.8,2.6,1.1,0.5,0.34,1.5878,1.6053,59.1017,29.0149,-,0,0
9968431,0.302266,0.302211,273,323,1.7,2.2,2.8,7.4,0.32,0.38,3.4584,3.4607,6.666,6.588,-,7,1
9979905,0.338739,0.338739,457,220,2.5,2.3,7.9,11.3,0.46,0.69,2.986,2.9788,29.5072,37.5023,-,10,1
9983939,0.448081,0.448054,466,69,2.3,1.5,10.4,2.5,0.37,0.28,2.2656,2.2374,29.5465,179.6945,-,7,0
10030349,0.545073,0.545074,255,901,2.1,4.4,8.7,34.2,0.75,0.82,1.9187,1.9187,11.8984,11.8984,-,6,1
10260828,0.380655,0.380643,280,862,2.2,7.4,5.3,77.3,0.35,0.49,2.6976,2.6306,14.1653,284.495,-,8,1
10420063,0.487395,0.487394,488,65,4.2,3.7,67.9,19.5,0.97,0.68,2.0857,2.1007,29.4421,20.4207,-,7,1
10481905,0.48472,0.484775,510,266,2.6,6.6,18.1,81.1,0.71,0.81,2.097,2.1229,29.4898,16.65,-,10,0
10503746,0.573563,0.57357,264,526,2.7,1.9,12.8,8.1,0.83,0.73,1.7576,1.7572,70.9471,72.7537,L,0,2
10662468,0.44518,0.445167,301,858,3.6,1.8,21.3,4.9,0.29,0.44,2.3425,2.2512,10.3934,207.0393,-,5,1
10814742,0.462687,0.462683,257,76,2.5,4.3,26.8,39.9,0.9,0.62,2.2185,2.2405,17.4749,12.6295,-,7,1
10954700,0.594403,0.594391,422,194,1.5,6.1,4.8,138.3,0.7,0.96,1.6852,1.6879,355.8719,180.8318,-,5,0
11215595,0.54696,0.546943,338,65,1.3,2.3,3.8,30.7,0.87,0.58,1.8623,1.8971,29.3902,14.5465,-,6,1
11293454,0.568606,0.568598,307,511,2.2,5.2,8.2,51.6,0.62,0.83,1.7947,1.8401,27.7739,12.2933,-,7,0
11296138,0.618447,0.618464,263,293,2.8,2.7,14.5,16.9,0.49,0.53,1.6398,1.693,43.8116,13.1423,-,0,0
11857301,0.550273,0.550352,269,473,1.9,3.5,14.6,38.6,0.8,0.68,1.8684,1.8204,19.5714,291.9708,-,13,0
12696409,0.526731,0.526728,264,272,1.9,2.5,23.9,11.1,0.99,1.27,1.9351,1.952,27.3,18.7003,-,10,0
13112616,0.652675,0.652709,387,421,1.4,2.0,2.2,5.7,0.4,0.55,1.591,1.5908,16.988,17.0343,-,6,0
14229885,0.600104,0.600114,260,614,1.2,1.5,2.5,4.1,0.99,0.97,1.6796,1.6708,75.815,224.4669,-,0,0
15075296,0.524657,0.524659,266,1028,0.8,2.2,1.0,6.6,1.04,1.38,1.9229,1.9544,59.0493,20.674,-,0,0
16494763,0.441664,0.441659,252,511,3.8,6.4,27.1,74.5,0.75,1.04,2.3164,2.27,19.1333,171.5266,-,14,0
16991760,0.549098,0.549096,260,554,2.9,3.7,21.3,36.3,0.75,1.08,1.8889,1.832,14.7634,92.2509,-,10,1
17185566,0.61416,0.614169,542,629,1.5,1.9,3.2,6.2,0.4,0.42,1.662,1.6365,29.5814,120.6273,Z,0,2
17247918,0.481867,0.481865,362,413,1.8,4.6,4.9,41.5,0.74,0.72,2.1092,2.1115,29.4985,27.5672,-,5,1
17275627,0.537775,0.537771,563,474,2.1,4.8,7.8,27.7,0.74,1.0,1.8934,1.9311,29.5029,13.9665,-,7,1
17302403,0.488261,0.488343,328,629,2.0,6.4,11.0,74.4,0.73,0.63,2.1187,2.0703,14.1653,44.3754,-,10,1
17475914,0.539073,0.539089,333,249,1.6,3.7,3.8,31.2,0.85,1.2,1.9288,1.9289,13.5492,13.5373,-,6,0
17544856,0.614297,0.614296,533,537,2.0,3.4,9.6,20.9,0.59,0.77,1.6618,1.6327,29.5072,206.3983,-,10,1
17555840,0.518813,0.518836,545,493,1.5,5.0,3.5,38.5,0.7,0.63,1.9613,1.9303,29.5902,347.2222,-,6,0
17635845,0.534016,0.534026,491,54,3.1,1.8,25.0,7.4,0.93,0.92,1.9065,1.8822,29.5159,104.2209,-,0,0
19775800,0.310856,0.310867,292,2583,1.3,2.7,2.2,15.1,0.46,0.6,3.2846,3.3225,14.77,9.463,-,5,1
21134069,0.559149,0.559159,561,60,1.5,5.2,4.8,35.5,0.54,1.02,1.8223,1.7912,29.5159,355.8719,-,5,0
21289833,0.655388,0.655403,269,1208,2.1,4.8,8.9,46.6,0.7,0.68,1.5935,1.5392,14.7689,74.5434,-,5,0
21474739,0.462885,0.462875,512,469,1.8,2.0,11.1,6.3,0.83,0.81,2.2392,2.1633,12.6855,344.2341,-,8,0
21488669,0.501644,0.501661,473,449,1.9,5.7,10.9,52.6,0.68,0.61,2.0026,1.9981,108.9918,211.1932,-,8,1
21556651,0.614826,0.614808,572,450,1.8,3.1,6.5,19.1,0.66,0.57,1.663,1.6295,27.3523,335.5705,-,11,1
21619184,0.557343,0.55732,335,605,2.3,3.7,10.1,21.3,0.68,0.64,1.8309,1.7972,27.2926,341.2969,-,10,1
21640723,0.650454,0.650489,460,431,1.0,2.8,2.0,15.6,0.6,0.6,1.6067,1.6065,14.4248,14.4561,-,6,0
21688272,0.304803,0.30479,263,498,2.3,1.8,10.4,5.9,0.43,0.56,3.3515,3.2859,14.1493,203.4588,-,5,1
21806402,0.592081,0.592104,592,260,1.6,6.2,7.4,90.8,0.55,0.69,1.7228,1.7033,29.5902,69.541,-,6,1
21874209,0.611295,0.611286,593,201,2.5,5.9,17.9,67.6,0.59,0.88,1.6698,1.6887,29.4985,18.952,-,7,1
21907874,0.536115,0.536121,541,131,2.0,5.2,10.5,92.5,0.59,0.91,1.934,1.87,14.5423,208.7683,-,7,0
21947560,0.480496,0.480497,322,540,2.5,4.2,12.7,34.4,0.76,0.88,2.119,2.1204,26.4306,25.4972,-,6,0
21948290,0.511127,0.511115,354,596,2.3,2.4,11.9,14.7,0.76,0.81,1.9796,1.9796,43.2339,43.3557,L,0,2
21948919,0.584462,0.584462,396,536,1.8,2.6,4.7,7.5,0.59,0.65,1.7138,1.714,357.7818,332.2259,-,9,0
21966412,0.684606,0.684615,289,581,0.7,1.1,1.0,1.4,0.35,0.35,1.4887,1.4825,35.6633,45.8295,-,0,0
21967825,0.540607,0.5406,263,363,1.8,4.7,6.7,60.2,0.63,0.97,1.9263,1.9263,13.0736,13.0745,-,7,1
22034371,0.530768,0.530754,268,539,1.3,1.8,3.5,6.9,1.03,1.36,1.9001,1.9434,62.383,16.8535,-,0,0
