LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
3481248,0.556293,0.556286,0.5563,1.0,251,0.0291685100721939,2.4,1.1,0.0286931151008101,2.8,1.2,14.6,0.76,359,0.0228654388281763,2.1,1.1,0.0244626161013265,3.8,1.1,14.63,0.59,1.7976,1.8655,14.7373,0.1234,8.5877,1.7976,1.8013,276.2431,0.0128,10.8951,0.17,1e-05,1,,,
3520413,0.358502,0.358504,0.3585,1.0,358,0.0749289212163554,7.6,1.7,0.0725633214139071,7.6,1.5,14.6,0.34,336,0.0715521714955105,2.1,1.4,0.0698075231349943,2.1,1.4,14.61,0.25,2.7894,2.8572,14.7362,0.0332,9.9318,2.7894,2.7923,346.0208,0.0464,18.1638,0.09,1e-05,1,,,
3605112,0.579602,0.579602,0.5796,1.0,252,0.0584082497991135,1.9,1.2,0.0587433233680652,1.9,1.2,15.13,0.58,407,0.0287555933860392,1.7,1.1,0.0306413522897181,1.8,1.2,15.12,0.47,1.7253,1.7282,350.8772,0.0625,9.0803,1.7253,1.7303,202.2245,0.016,12.8217,0.11,0.0,2,,,
4182729,0.681458,0.681461,0.6815,1.0,299,0.0524278412695954,1.6,1.1,0.1256024250137483,12.3,2.1,14.93,0.54,334,0.0448640782489825,2.4,1.3,0.0578251556183474,7.0,1.6,14.89,0.43,1.4674,1.4722,211.8644,0.057,7.4245,1.4675,1.4703,345.4231,0.0626,13.0882,0.11,0.0,1,,,
7811366,0.489523,0.489521,0.4895,1.0,253,0.0836032598537451,11.4,2.0,0.1726028984996152,28.5,3.5,15.18,0.81,405,0.0570322099750435,18.5,2.6,0.0829314129522525,31.4,3.6,15.26,0.63,2.0428,2.1151,13.8293,0.0483,5.9174,2.0428,2.0628,49.9625,0.0209,20.6539,0.18,0.0,1,,,
8730052,0.694309,0.694315,0.6943,1.0,280,0.0666776801013359,1.0,1.0,0.0714596957825557,1.1,1.0,15.81,0.68,385,0.0354164333058833,2.3,1.3,0.040819548777958,3.4,1.4,15.81,0.53,1.4403,1.4432,348.4321,0.1157,10.3318,1.4403,1.4451,206.8252,0.0119,11.4236,0.15,1e-05,1,,,
8735344,0.403326,0.40333,0.4033,1.0,285,0.1992774930185667,3.3,1.4,0.2829686467149854,5.3,2.0,15.91,0.41,820,0.212417022802676,16.5,3.7,0.2774019652114037,24.0,4.5,15.95,0.26,2.4794,2.518,25.9168,0.0324,7.1943,2.4793,2.4829,280.5049,0.0083,16.2047,0.15,1e-05,2,,,
9920704,0.63114,0.631141,0.6311,1.0,263,0.179410081085897,2.2,1.3,0.218800031133864,2.6,1.4,16.07,0.38,331,0.0705414897229124,2.4,1.3,0.1178724037932134,6.2,2.2,16.02,0.26,1.5844,1.6389,18.3705,0.0677,8.2199,1.5844,1.5893,204.7083,0.0082,12.5803,0.12,0.0,1,,,
10260828,0.380655,0.380643,0.3806,1.0,280,0.2158226466841176,5.3,2.2,0.5491059047156694,11.1,3.6,15.75,0.35,255,0.2547998341878389,28.9,4.6,0.3634875164715029,42.8,6.7,15.76,0.25,2.6271,2.6976,14.1653,0.0328,9.7681,2.6272,2.632,207.6843,0.0038,8.3125,0.1,3e-05,2,,,
10341978,0.559224,0.559223,0.5592,1.0,255,0.0455759804803524,0.8,0.8,0.0632865553258381,3.4,1.1,15.56,0.77,383,0.0286619512345743,2.1,1.3,0.0474281275731003,12.9,2.0,15.58,0.6,1.7882,1.8559,14.7678,0.0836,7.6632,1.7882,1.793,207.2539,0.0067,6.9814,0.17,0.0,2,,,
10662468,0.44518,0.445167,0.4452,1.0,301,0.1451798608493915,21.3,3.6,0.196190771542915,32.2,4.9,14.36,0.29,254,0.0828583152346217,2.9,1.5,0.1439325787990589,14.7,2.6,14.29,0.24,2.2463,2.3425,10.3934,0.0216,7.146,2.2463,2.2504,249.066,0.0038,7.0462,0.05,3e-05,1,,,
11187857,0.61294,0.612943,0.6129,1.0,343,0.1311187139976087,1.4,0.9,0.2278858925925459,2.4,1.2,16.22,0.57,254,0.0334329978637592,2.1,1.2,0.0793242202564429,13.7,2.5,16.21,0.45,1.6315,1.6942,15.949,0.0555,4.9877,1.6315,1.67,25.9673,0.0054,9.2934,0.12,0.0,2,,,
11224124,0.580491,0.580476,0.5805,1.0,318,0.1367241651071944,1.6,1.0,0.1552984646887131,1.7,1.1,16.24,0.67,356,0.0547675149699948,3.6,1.6,0.0610439955223873,5.6,1.7,16.3,0.45,1.7227,1.7537,32.2841,0.0779,7.0265,1.7227,1.729,158.1028,0.0039,8.786,0.22,3e-05,1,,,
11428827,0.357285,0.714568,0.5359,2.0,262,0.106047914712493,1.4,0.9,0.2736600342609224,5.0,2.0,15.86,0.34,263,0.0622382730961641,1.7,1.1,1.9980791415718613,42.4,8.9,15.88,0.26,2.7989,2.8669,14.7037,0.036,11.9252,1.3994,1.4522,18.9699,0.0075,6.1954,0.08,0.6667,1,,,
13423223,0.634672,0.634669,0.6347,1.0,254,0.0861352789193388,0.9,0.8,0.1417845893560555,2.1,1.0,16.21,0.71,277,0.0547431523441505,5.8,1.7,0.0805857349811665,16.3,2.2,16.2,0.57,1.5756,1.6182,23.4659,0.0941,4.5074,1.5756,1.5784,357.1429,0.0592,22.1332,0.14,0.0,1,,,
15074884,0.637853,0.637848,0.6379,1.0,263,0.0535677833224748,1.1,0.8,0.1427897309272797,7.6,1.8,15.59,0.76,318,0.0374604602074848,3.9,1.5,0.0696104559579125,17.0,2.4,15.61,0.62,1.5678,1.6017,29.4551,0.058,6.1424,1.5678,1.5719,239.521,0.0076,8.4498,0.14,1e-05,2,,,
15075296,0.524657,0.524659,0.5247,1.0,266,0.0610103505710876,1.0,0.8,0.2474227571938468,13.3,2.5,15.79,1.04,355,0.0284360050422223,2.9,1.6,0.0585619092637004,24.8,2.7,15.9,0.78,1.906,1.9229,59.0493,0.0851,6.2268,1.906,1.9102,236.1275,0.0063,9.5481,0.26,0.0,1,,,
18020957,0.260678,0.260678,0.2607,1.0,371,0.0832808426463572,0.8,0.9,0.4118211198881512,10.1,3.1,15.61,0.41,381,0.0573063974318762,2.3,1.3,0.2020323034568661,24.0,3.6,15.7,0.28,3.8361,3.9038,14.7798,0.0324,16.0682,3.8361,3.8404,233.3722,0.0026,17.9768,0.13,0.0,1,,,
19775800,0.310856,0.310867,0.3109,1.0,292,0.1385884548431466,2.2,1.3,1.1151356837814843,11.7,4.1,15.69,0.46,434,0.1030643897468962,7.2,2.4,0.3911000916338567,49.5,7.1,15.74,0.32,3.2169,3.2846,14.77,0.0215,10.4309,3.2168,3.2197,350.8772,0.0118,24.7362,0.14,4e-05,1,,,
