LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
880588,0.600138,0.600134,0.600136,0.999993,295,0.1104185700512317,3.2,1.2,0.1168174995040122,3.3,1.2,16.08,0.91,75,0.0507948928210199,7.5,1.9,0.0476122780695919,7.0,1.8,16.18,0.7,1.6663,1.691,40.5268,0.0618,7.4387,1.6663,1.6691,354.6099,0.0737,12.1826,0.21,1e-05,2,NaN,NaN,NaN
883073,0.725513,1.693086,1.2093,2.33364,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3783,1.4148,27.4198,0.0516,6.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.80011,2,NaN,NaN,NaN
895953,0.658156,0.658154,0.658155,0.999997,297,0.1159356380087823,0.5,0.7,0.1164920789621028,0.5,0.7,16.42,0.46,66,0.0500621563133663,1.4,1.1,0.0496446042855808,1.4,1.1,16.47,0.38,1.5194,1.5528,29.976,0.082,6.3073,1.5194,1.5222,348.4321,0.104,17.581,0.08,0.0,1,NaN,NaN,NaN
899832,0.589463,0.999991,0.794727,1.696444,285,0.0572355638662527,9.3,2.1,0.7252009774565524,194.4,15.0,14.61,0.61,6,1.041972474317282e-07,227.8,1.6,1.6497008169358283e-06,0.0,0.0,-106096.79,232386.53,1.6965,1.7264,33.4057,0.0446,6.5135,0.0806,0.0806,0.0,250191.7926,11706.7282,232385.92,0.51656,1,NaN,NaN,NaN
924301,0.507503,0.50744,0.507472,0.999876,418,0.0955154247337387,13.8,1.9,0.2025289150841913,35.3,3.8,15.42,0.87,44,0.0990775184529305,89.0,5.0,0.1171071599066272,79.7,5.5,15.53,0.6,1.9704,2.0043,29.5072,0.0503,11.4848,2.0048,2.016,89.6459,0.0665,5.164,0.27,0.00012,1,NaN,NaN,NaN
966279,0.517279,0.51727,0.517275,0.999983,330,0.0893677660456542,6.1,1.5,0.0928901535553538,6.3,1.4,15.49,0.92,70,0.0557504002468154,8.8,2.0,0.0562056777310607,9.0,2.0,15.67,0.7,1.9332,2.001,14.7406,0.0974,7.0202,1.9333,2.0029,14.3627,0.0838,21.4458,0.22,2e-05,1,NaN,NaN,NaN
970326,0.592233,0.592231,0.592232,0.999997,275,0.1213726514160336,1.9,1.1,0.1215925841123236,1.9,1.1,15.91,0.51,57,0.036128446734173,1.1,0.9,0.0364053892900432,1.1,0.9,15.86,0.4,1.6885,1.7563,14.7656,0.0676,7.0802,1.6886,1.6914,357.7818,0.0536,7.2828,0.11,0.0,1,NaN,NaN,NaN
989567,0.316227,0.316231,0.316229,1.000013,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1623,3.23,14.7601,0.0213,9.6479,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1,NaN,NaN,NaN
999528,0.658401,0.658407,0.658404,1.000009,564,0.1434565706485954,1.8,1.2,0.145827403968467,1.9,1.2,16.22,0.57,45,0.0427418410052125,5.7,1.6,0.0424236265490164,6.0,1.6,16.17,0.55,1.5188,1.5527,29.5247,0.0685,14.9114,1.5188,1.5296,92.5926,0.0671,6.5103,0.02,1e-05,2,NaN,NaN,NaN
1004849,0.458463,0.458467,0.458465,1.000009,607,0.066321267131575,6.5,1.3,0.0682598773847897,6.8,1.3,15.71,1.14,45,0.0223867542785641,2.2,1.4,0.0206155539233773,2.2,1.2,15.79,0.87,2.1812,2.2151,29.4985,0.0453,12.0305,2.1811,2.2704,11.202,0.0611,5.196,0.27,1e-05,1,NaN,NaN,NaN
1005497,0.653607,0.653605,0.653606,0.999997,607,0.0731019162235362,2.1,1.1,0.0731737793172606,2.1,1.1,15.66,0.6,45,0.0377459924769939,3.0,1.4,0.0384507043089482,3.1,1.4,15.62,0.51,1.53,1.5639,29.4638,0.0567,11.4094,1.53,1.549,52.6316,0.0836,7.2669,0.09,0.0,1,NaN,NaN,NaN
1051321,0.330482,0.330481,0.330482,0.999997,558,0.0668572763807453,5.6,1.2,0.0668572763807453,5.6,1.2,15.06,0.33,44,0.0376219799166627,1.3,1.0,0.0372513996253418,1.2,1.0,15.05,0.27,3.0259,3.0598,29.5029,0.0412,20.8807,3.0258,3.0376,85.3971,0.026,5.5909,0.06,0.0,1,NaN,NaN,NaN
1051858,0.632085,0.632085,0.632085,1.0,552,0.1456596709672374,0.6,0.7,0.1456596709672374,0.6,0.7,16.66,0.38,135,0.0541413666562828,0.9,0.9,0.0541413666562828,0.9,0.9,16.62,0.28,1.5821,1.616,29.4551,0.0418,14.092,1.5821,1.5867,215.7497,0.044,8.0136,0.1,0.0,1,NaN,NaN,NaN
1058132,0.632859,0.632854,0.632856,0.999992,607,0.1093661892514533,0.8,0.8,0.1110449214868488,0.8,0.8,16.27,0.44,42,0.0483632144076186,0.9,1.0,0.0485885186941323,0.9,1.0,16.2,0.32,1.5801,1.614,29.5072,0.0689,17.1991,1.5802,1.6325,19.1113,0.0577,4.2347,0.12,1e-05,1,NaN,NaN,NaN
1059786,0.463511,0.463516,0.463514,1.000011,549,0.0589081256583811,1.4,1.0,0.0549841582201151,1.5,0.9,15.87,1.18,43,0.0315739732321435,3.7,1.8,0.034874932734972,3.9,1.9,15.96,0.99,2.1574,2.1913,29.5247,0.0813,12.411,2.1574,2.2349,12.9049,0.0612,5.4311,0.19,1e-05,1,NaN,NaN,NaN
1092244,0.649496,0.649558,0.649527,1.000095,590,0.1068267894579595,2.3,1.2,0.158590688238338,5.2,1.7,16.09,0.72,82,0.1100439236506526,13.0,2.9,0.1277444578752576,17.3,3.3,16.17,0.47,1.5397,1.5735,29.5421,0.1267,13.4443,1.5393,1.6125,13.6482,0.0747,0.0136,0.25,0.0001,1,NaN,NaN,NaN
1102647,0.621541,0.621548,0.621544,1.000011,559,0.0333219663454947,2.8,1.3,0.0309543667732508,2.3,1.2,14.8,0.78,40,0.0188700972111124,1.4,1.1,0.0181106472439495,1.8,1.0,14.79,0.64,1.6089,1.6428,29.5116,0.1039,14.9387,1.6088,1.6414,30.6701,0.0684,6.809,0.14,1e-05,1,NaN,NaN,NaN
1111522,0.523951,0.499325,0.511638,0.952999,345,0.0571419112181906,5.9,1.4,0.5879229089069833,64.7,6.6,15.4,0.89,136,0.0038424115364863,195.1,14.3,0.2965336416772285,135.7,9.3,13.27,47.88,1.9086,1.957,20.6356,0.0474,12.0773,2.003,2.003,0.0,3.8458,217.9042,46.99,0.04813,1,NaN,NaN,NaN
1112498,0.492932,0.492942,0.492937,1.00002,541,0.0671958747442325,1.6,1.0,0.0734818072785712,2.6,1.0,15.99,1.09,133,0.0285310312447206,2.6,1.4,0.031374567518627,2.2,1.5,16.14,0.88,2.0287,2.0416,77.1903,0.0601,13.9341,2.0024,2.0287,38.1098,0.0645,13.0956,0.21,2e-05,1,NaN,NaN,NaN
1113422,0.386238,1.608778,0.997508,4.16525,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5891,2.6255,27.4348,0.0221,10.469,0.0,0.0,0.0,0.0,0.0,0.0,1.22559,1,NaN,NaN,NaN
1145534,0.536989,1.000075,0.768532,1.862375,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8622,1.8963,29.3815,0.0765,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.60256,1,NaN,NaN,NaN
1179977,0.689492,1.378959,1.034226,1.999964,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503,1.4862,27.8629,0.0658,5.6485,0.0,0.0,0.0,0.0,0.0,0.0,0.66665,1,NaN,NaN,NaN
1197898,0.341894,0.341881,0.341888,0.999962,261,0.0691970981408217,2.0,1.2,0.1069626699881613,3.4,1.8,14.72,0.27,86,0.0670543215838542,1.8,1.1,0.0745692049720579,2.1,1.2,14.79,0.23,2.9249,2.9953,14.1995,0.0195,10.6403,3.005,3.0461,24.3339,0.052,4.9852,0.04,4e-05,1,NaN,NaN,NaN
1210627,0.284468,0.284472,0.28447,1.000014,277,0.1172576480677879,1.4,1.1,0.1256388670585098,1.5,1.2,15.91,0.46,171,0.0624448514916177,2.0,1.4,0.0637693704880047,2.5,1.4,16.04,0.32,3.5153,3.586,14.1553,0.0232,11.8684,3.5152,3.5186,294.5508,0.0189,10.7337,0.14,1e-05,1,NaN,NaN,NaN
1212611,0.630896,0.630893,0.630894,0.999995,297,0.0493084901714861,0.9,0.9,0.0508119589623606,0.9,0.9,15.64,0.75,165,0.0294621856948783,1.8,1.1,0.0299997855630055,1.8,1.1,15.66,0.57,1.585,1.5962,89.3256,0.0606,10.3725,1.5851,1.6388,18.6047,0.0264,6.597,0.18,0.0,2,NaN,NaN,NaN
1240665,0.632528,0.632518,0.632523,0.999984,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581,1.6149,29.4942,0.052,14.1052,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,2,NaN,NaN,NaN
1241164,0.428471,0.0,0.214236,0.0,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3339,2.3678,29.4898,0.0408,19.4726,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
1244554,0.536875,0.536962,0.536919,1.000162,469,0.138151138716548,9.5,1.8,0.2539785708442682,18.4,2.7,15.78,0.71,45,0.024611354563647,11.1,1.3,0.0477510269730933,9.4,2.7,15.76,0.72,1.8626,1.8966,29.4638,0.0687,12.3222,1.8624,1.9325,14.2816,0.0916,5.0282,0.01,0.00016,1,NaN,NaN,NaN
1249142,0.565642,0.565649,0.565646,1.000012,417,0.0425734844105833,1.2,1.0,0.0495698881701263,1.9,1.1,15.31,0.81,39,0.0255917971745219,1.8,1.4,0.0265357585269725,1.8,1.4,15.35,0.63,1.7679,1.8017,29.5465,0.1135,11.2741,1.7679,1.7715,276.6252,0.0526,5.0817,0.18,1e-05,1,NaN,NaN,NaN
1265213,0.583087,0.583081,0.583084,0.99999,293,0.053282729666902,1.2,0.8,0.0538986047753038,1.3,0.8,15.56,0.64,185,0.0347242809474029,2.6,1.3,0.0344855542801635,2.3,1.3,15.6,0.52,1.715,1.7828,14.7493,0.0509,6.9205,1.715,1.7213,159.109,0.0199,15.5978,0.12,1e-05,1,NaN,NaN,NaN
1271119,0.56527,0.565257,0.565264,0.999977,280,0.1491234867216491,2.9,1.0,0.1484168469216105,3.0,0.9,16.24,0.69,185,0.0915085363212984,15.9,2.4,0.0969781272451019,17.9,2.5,16.4,0.44,1.7691,1.8366,14.806,0.1103,5.8052,1.7692,1.7728,274.3484,0.0136,11.0331,0.25,2e-05,1,NaN,NaN,NaN
1273940,0.382316,0.382328,0.382322,1.000031,324,0.0977970326730906,1.0,0.9,0.0993656034975203,1.4,1.0,15.76,0.4,191,0.0711344714928517,2.0,1.4,0.0696929508514386,2.5,1.4,15.78,0.3,2.6156,2.6834,14.7493,0.0335,9.0402,2.6155,2.6184,355.2398,0.0609,18.1753,0.1,3e-05,1,NaN,NaN,NaN
1307948,0.527474,0.527415,0.527444,0.999888,262,0.1883411810026856,6.7,1.8,0.1877063413413782,9.6,1.6,15.63,0.49,111,0.1075848796051615,23.3,4.0,0.1351416704311758,33.5,4.5,15.59,0.52,1.8958,1.9302,29.0909,0.0682,6.336,1.8961,1.9673,14.0479,0.0157,10.3268,0.03,0.00011,2,NaN,NaN,NaN
1332201,0.580711,0.580731,0.580721,1.000034,260,0.0817098547059687,9.2,1.6,0.0886489814661473,9.8,1.6,15.22,0.59,45,0.0235751267961595,3.4,1.2,0.0233339838348694,4.4,1.1,15.12,0.61,1.722,1.7559,29.4942,0.0723,12.3986,1.722,1.7641,23.7192,0.058,6.0495,0.02,3e-05,2,NaN,NaN,NaN
1390653,0.521867,0.521871,0.521869,1.000008,524,0.0715760564246264,4.2,1.3,0.0706766745413757,4.1,1.3,15.83,1.1,175,0.0699039262716042,30.3,3.6,0.07394741674248,31.2,3.6,15.96,0.74,1.9162,1.9502,29.4291,0.0516,10.3776,2.0056,2.0086,331.675,0.0241,10.1053,0.36,1e-05,1,NaN,NaN,NaN
1434107,0.499299,0.511945,0.505622,1.025328,528,0.0037360140657444,60.5,7.8,1.0511025327054129,57.1,8.0,12.4,103.3,43,0.032553303096063,7.4,1.4,0.2654848087326163,104.4,9.7,15.59,0.67,2.0028,2.0275,40.5022,0.0311,10.1478,2.0056,2.0085,347.8261,0.1741,12.6193,102.63,0.02501,1,NaN,NaN,NaN
1435279,0.381858,0.38186,0.381859,1.000005,545,0.1660685030191984,8.4,2.1,0.1642511267476744,8.4,2.1,15.55,0.42,43,0.1415111605982875,23.8,3.7,0.1452096583240376,23.7,3.7,15.59,0.31,2.6188,2.6527,29.5029,0.0347,15.3711,2.6189,2.6503,31.9132,0.0374,5.8492,0.11,1e-05,1,NaN,NaN,NaN
1440217,0.34055,0.0,0.170275,0.0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9364,2.9703,29.5159,0.0426,23.3222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
1448299,0.606912,0.60694,0.606926,1.000046,435,0.0957139367078195,32.5,2.7,0.1151807407462094,35.1,3.0,15.05,0.77,40,0.0620974003986725,20.6,2.6,0.0652170550643654,20.7,2.8,15.15,0.52,1.6477,1.6816,29.4551,0.0762,16.5293,1.6475,1.6618,69.808,0.0656,5.5273,0.25,5e-05,1,NaN,NaN,NaN
1457871,0.515446,0.515447,0.515446,1.000002,498,0.0345649726495749,10.7,1.4,0.0345649726495749,10.7,1.4,14.74,0.89,129,0.0294435297564349,3.5,1.6,0.0316940623897486,3.4,1.7,14.77,0.7,1.9401,1.9738,29.634,0.088,13.8022,2.003,2.0345,31.7612,0.0142,3.6845,0.19,0.0,1,NaN,NaN,NaN
