LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
215632,0.572162,0.572164,0.5722,1.0,286,0.050977677504918266,0.9,1.0,0.11016206308069185,7.7,1.4,15.64,0.75,49,0.0240908240281036,1.6,1.0,0.0421444423072373,5.7,2.0,15.64,0.58,1.7477560694715262,1.8181910694719876,14.197487044700061,0.08408582318847277,7.755266166992274,1.747757513899277,1.8259675138997893,12.78608873537206,0.035096502347236,2.9707005649855582
258499,0.401505,0.803,0.6023,2.0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4906263201293735,2.5613413201266964,14.141271300825252,0.021932080978846403,8.793549751023042,1.245330555749896,1.2661355557500322,48.06536890139144,0.08311717815979067,4.35752392983783
263541,0.558218,0.558215,0.5582,1.0,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791415320444694,1.862080320445157,14.151277152670328,0.1187885398986795,9.743173456338587,0.0,0.0,0.0,0.0,0.0
303860,0.499321,0.492164,0.4957,0.9857,280,0.0036781399373725645,36.3,5.0,0.182241750058351,14.2,2.4,-70.14,86.75,65,0.05393959796303701,24.2,2.8,0.24064531927392036,120.0,8.6,15.64,0.71,2.0027188363699953,2.031868836370186,34.30531732396103,0.14613916199756474,12.38766959756798,1.0006138005819252,1.029603800582115,34.494653328508065,0.07919012454399157,6.596095071474098
309626,0.595841,0.595839,0.5958,1.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.678301180896261,1.6811311808962794,353.356890457049,0.10301230194847652,5.969215210260578,0.0,0.0,0.0,0.0,0.0
355767,0.499298,0.499405,0.4994,1.0002,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00281267887393,2.0132326788739983,95.96928982662656,0.0400833799264097,1.526380975719922,0.0,0.0,0.0,0.0,0.0
393084,0.530027,0.530031,0.53,1.0,493,0.09324053621842467,1.6,1.1,0.17801475444214254,5.3,1.5,16.18,0.96,48,0.03334708371560973,3.5,1.6,0.039554944295027504,12.8,1.8,16.34,0.74,1.8866953237764652,1.9447103237768453,17.236921485709708,0.04761177048810764,11.266146865063721,0.8839086225306017,0.9068836225307522,43.525571272837816,0.08553892652125554,4.008920290179127
418785,0.700122,0.700119,0.7001,1.0,263,0.11989150732014366,1.4,0.8,0.13397181154614135,1.8,0.9,16.54,0.56,49,0.035582360960017684,1.4,0.9,0.04779994914931614,1.8,1.2,16.52,0.44,1.428322384531787,1.4769823845321057,20.55076037799936,0.06256371958801717,7.931304566359642,1.4283284363228153,1.4684734363230783,24.909702328893978,0.049295599474236534,4.602777544064144
420327,0.535225,0.53522,0.5352,1.0,144,0.0551336325129718,1.1,0.8,0.10144339206475755,4.1,1.4,15.31,0.53,91,0.04595721440976012,2.4,1.5,0.04516732123820722,2.5,1.4,15.3,0.42,1.868372949093325,1.9020229490935454,29.71768202060769,0.04299543220555594,5.706777052912568,1.8683916864466794,1.9355516864471194,14.889815366191911,0.05634162238248082,9.675700295435785
437483,0.699234,0.699234,0.6992,1.0,316,0.11703332577860892,0.5,0.7,0.1701119301335085,0.8,0.8,16.56,0.37,48,0.049991980895508346,0.8,0.9,0.049181244732025356,1.0,0.9,16.46,0.28,1.4301365963816295,1.4640415963818516,29.49417490026394,0.08658969533519852,8.855317760383835,1.4301580014834945,1.4636930014837142,29.819591471401484,0.06534974426762229,6.2861596754160445
439441,0.709248,0.709248,0.7092,1.0,349,0.17189684719056167,2.1,1.3,0.24930110546526862,3.9,1.6,16.08,0.36,48,0.051988104369622326,1.2,1.1,0.04960672442975018,1.9,1.1,15.99,0.28,1.4099435716269826,1.471823571627388,16.16031027785147,0.032909762835946356,6.568143476905362,1.4099436107802887,1.4143336107803175,227.79043280033002,0.05362324867941755,5.321415187432428
514883,0.557723,0.557735,0.5577,1.0,289,0.11516209229471334,5.3,1.7,0.13806462136236622,8.8,1.9,15.43,0.55,55,0.05372872754057998,9.8,1.8,0.06429151145643612,9.5,2.2,15.43,0.44,1.7930039216122002,1.847158921612555,18.465515649403542,0.05656066600260025,8.123775339680458,1.7930044281507922,1.8266444281510126,29.726516052123923,0.04217547311764462,5.1969231456966245
516954,0.29757,0.297569,0.2976,1.0,243,0.18781043179869397,5.6,2.3,1.0794111243422841,22.4,4.9,15.56,0.52,123,0.04322568386877128,1.6,1.0,0.11625560928495321,10.3,2.4,15.69,0.33,3.3605588997772777,3.4523338997738033,10.896213566198394,0.012739836478891747,7.447070822217299,3.3605753246832055,3.363385324683099,355.8718861344689,0.016575209668181774,10.010690037206842
523832,0.372376,0.372383,0.3724,1.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685454165165238,2.803979165160751,8.437038599771,0.023382292612853964,6.062675492114758,0.0,0.0,0.0,0.0,0.0
558961,0.600532,0.600546,0.6005,1.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.665190391157607,1.735735391158069,14.175349067877933,0.14555222139478,7.670884813613016,0.0,0.0,0.0,0.0,0.0
608497,0.485636,0.748671,0.6172,1.5416,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0591541326497858,2.093019132650008,29.52901225434644,0.04668185404569143,17.4563418531984,1.0002367578847933,1.029486757884985,34.18803418781022,0.31584685173457056,6.9095652867705315
664583,0.602994,0.603021,0.603,1.0,449,0.11590360538413352,1.8,1.1,0.1256597358996025,2.0,1.1,16.18,0.56,47,0.07025628106860561,3.5,2.1,0.07389139723758878,3.7,2.2,16.19,0.4,1.6583902481951152,1.6611852481951335,357.78175312824646,0.04067827003612485,10.590509700272909,1.6581869952289545,1.6617969952289782,277.0083102474927,0.08257753258892273,9.440164354828283
670864,0.600802,0.37493,0.4879,0.624,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6644416136817253,1.74147661368223,12.981112481254609,0.03270119276348464,5.436253618839076,0.0,0.0,0.0,0.0,0.0
717668,0.426744,0.426758,0.4268,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343323901845776,2.413828901843107,14.18339124938455,0.05556144559360661,12.846310714263483,1.5651196751379868,1.5679746751380055,350.26269702047244,0.2438814462625892,4.671968943897477
734545,0.289482,0.498499,0.394,1.722,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4544502385467832,3.524935238544115,14.187415762756014,0.024389447631353246,19.114304234614202,0.0,0.0,0.0,0.0,0.0
737951,0.357023,0.714032,0.5355,2.0,273,0.23203472743825482,6.0,2.2,0.7100694881234548,14.3,3.5,15.8,0.43,54,0.19079487660280056,18.1,4.5,0.518505624888449,62.4,9.6,15.75,0.34,2.8009406187551242,2.803770618755017,353.35689047274127,0.04104360985185537,16.203728755344763,1.4004975385325813,1.439232538532835,25.816445075343974,0.07313545087011984,7.672236660836935
771232,0.54093,0.54094,0.5409,1.0,301,0.056072567723702525,1.1,1.0,0.10827182018992851,8.4,1.6,15.48,0.93,55,0.030070264860940905,2.5,1.3,0.052945520010142036,21.8,2.2,15.55,0.72,1.8486665360568875,1.9257015360573921,12.981112481254609,0.0776480706051933,11.081907269817739,1.8486090479467148,1.9256990479472198,12.971851083064584,0.12225823836323226,6.307800034215143
798477,0.651627,0.651611,0.6516,1.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5346197432507829,1.5983797432512006,15.683814303535897,0.08814875660279049,4.7069146655670675,0.16361681103279715,0.1668518110328004,309.1190108188562,143.7553061903292,35.97094034095133
803829,0.595281,0.595284,0.5953,1.0,270,0.04175431701931319,8.7,2.3,0.0809858283539479,26.8,4.1,14.16,0.91,59,0.026712905140168615,5.0,2.0,0.02418714039962624,11.9,1.8,14.16,0.81,1.6798793911986256,1.720544391198892,24.591171769173705,0.093687692239334,6.059910731022648,1.679891175089469,1.7411961750898706,16.311883206809377,0.03078890051637238,4.543227315113135
810169,0.465185,0.465211,0.4652,1.0001,289,0.14072873440646158,6.0,2.1,0.1659292289285012,8.6,2.4,15.47,0.77,59,0.05324899195263929,10.7,2.6,0.0492212595624532,11.9,2.4,15.73,0.62,2.149680667224981,2.223200667222198,13.601741023365856,0.06597368090137751,9.937048159062284,2.14955383080183,2.22298383079905,13.618412093665501,0.03636994322133019,8.60608265102021
813450,0.589387,0.58939,0.5894,1.0,221,0.12898977251996427,2.0,1.3,0.12857585488859763,2.2,1.3,15.91,0.7,59,0.03355246233475892,1.8,1.0,0.037504592774154334,2.2,1.2,15.93,0.51,1.6966766993278342,1.7703166993283166,13.57957631712994,0.05496860534695068,4.363338047835246,1.6966809016752307,1.7159359016753568,51.934562450971114,0.04050567741575433,7.479820385177494
836895,0.473399,0.473398,0.4734,1.0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123836208285796,2.167203620826504,18.241517694962745,0.1129943351604125,9.06960833413799,0.0,0.0,0.0,0.0,0.0
843294,0.374216,0.748404,0.5613,1.9999,290,0.1234279512599683,3.3,1.4,0.9338460988709655,24.2,5.9,15.53,0.36,53,0.04751837871482851,1.3,1.1,0.46039209822283217,49.1,7.4,15.48,0.3,2.6722511110211893,2.7060061110199114,29.625240706202273,0.02866823497591496,11.45732363867936,1.3361765704162742,1.339356570416295,314.4654088029713,0.14479591478237785,9.391322510396368
856862,0.625858,1.205501,0.9157,1.9262,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5978052884138467,1.6343502884140861,27.363524421766282,0.05979175184600752,6.440697558167486,0.0,0.0,0.0,0.0,0.0
869112,0.63569,1.271417,0.9536,2.0001,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5730942215146215,1.6070942215148443,29.41176470568967,0.037557062957060613,7.745251450902523,0.0,0.0,0.0,0.0,0.0
872620,0.549247,0.549249,0.5492,1.0,282,0.0791124372729934,1.1,1.0,0.20681067237366235,7.8,1.9,16.12,0.85,260,0.0433007255774001,2.9,1.5,0.10827880374373963,23.0,2.9,16.19,0.63,1.8206749103914666,1.8289199103915206,121.28562765232854,0.043655826392889056,8.491353803618203,1.8206688252850913,1.8303238252851546,103.57327809357315,0.015110296426897665,7.811313247592023
880568,0.628261,1.157215,0.8927,1.8419,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591696382893933,1.650936382894321,16.88048615789076,0.0451273929231506,5.465274122136648,0.0,0.0,0.0,0.0,0.0
880588,0.600138,0.60014,0.6001,1.0,295,0.11041857005123175,3.2,1.2,0.19646044159763804,9.4,1.5,16.08,0.91,71,0.04094055757112973,6.5,1.6,0.07663161100672147,27.1,2.4,16.18,0.71,1.666283485209808,1.6909584852099697,40.52684903722184,0.061801784064380305,7.438744489239357,1.6662667137094507,1.6691167137094693,350.8771929801575,0.10431033143177598,15.159875074624889
883073,0.725513,1.693086,1.2093,2.3336,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3783356965699212,1.41480569657016,27.419797093321876,0.05158723146056072,6.041288718534911,0.0,0.0,0.0,0.0,0.0
895953,0.658156,0.658154,0.6582,1.0,297,0.11593563800878233,0.5,0.7,0.160976793440187,1.0,0.9,16.42,0.46,66,0.050062156313366385,1.4,1.1,0.06870323949868537,2.6,1.4,16.47,0.38,1.519396526643675,1.5527565266438936,29.9760191844559,0.08195697080866937,6.307325427306974,1.5193783719683385,1.5222483719683573,348.4320557468463,0.10395239482632847,17.580989750998906
899832,0.589463,0.999991,0.7947,1.6964,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6964583011859729,1.726393301186169,33.405712376597585,0.04464597551389985,6.513496406708512,0.08063864208978325,0.08063864208978325,0.0,250191.79260044705,11706.728222882715
924301,0.507503,0.50744,0.5075,0.9999,418,0.09551542473373872,13.8,1.9,0.08800261647414279,13.8,2.0,15.42,0.87,41,0.11152535643960997,95.1,5.7,0.13578729298315667,82.3,6.5,15.53,0.59,1.970433487156776,2.0043234871569977,29.50722927097832,0.05026410187249678,11.484767226438255,3.9823127970845733,4.003552797083769,47.08097928615248,0.04031057224029122,7.753613917660409
966279,0.517279,0.51727,0.5173,1.0,330,0.08936776604565426,6.1,1.5,0.0938778458869912,10.7,1.4,15.49,0.92,68,0.054951996736428754,9.0,1.9,0.05976274052358205,14.8,2.0,15.67,0.7,1.933192461783719,2.0010324617841633,14.74056603763933,0.09742717548825135,7.020172333835623,1.9332557476865873,2.0030457476870445,14.32870038678104,0.11398038596934605,28.66685220575983
967924,0.643331,0.643319,0.6433,1.0,227,0.07047774378907738,0.7,0.9,0.12887756288919142,2.2,1.3,16.03,0.92,84,0.026811766014967563,1.3,1.1,0.033432341628733285,1.7,1.4,16.08,0.73,1.55440990010956,1.6221299001100036,14.766686355485067,0.10275480821280591,4.891930699157643,1.5544800423752652,1.5573100423752837,353.356890457049,0.050922169819489584,11.095744214759991
968962,0.579336,0.579331,0.5793,1.0,235,0.06518373236435451,1.1,1.0,0.14434626754740795,7.3,1.5,15.83,0.84,84,0.026800281339231284,1.8,1.1,0.04309424005432795,11.5,1.5,15.88,0.65,1.7261146724988141,1.7933896724992548,14.864362690352268,0.048725623037168236,5.5773611733743955,1.7261335176998558,1.7289485176998742,355.23978685380064,0.0925062447154804,19.490370104287003
969277,1.003276,0.691657,0.8475,0.6894,220,0.23635577566606686,13.0,2.8,0.4093994447898094,22.2,4.5,15.62,0.55,84,0.028475464582737274,1.3,1.2,1.001549463528124,135.8,14.4,15.55,0.59,0.9967347970945208,0.9996347970945398,344.8275862046375,0.14922863859465768,5.178323331293326,1.4457899054467098,1.4485999054467282,355.87188611866503,0.047144795947812096,10.906543224784695
970326,0.592233,0.592231,0.5922,1.0,275,0.12137265141603365,1.9,1.1,0.12364357972037401,3.0,1.2,15.91,0.51,57,0.03612844673417306,1.1,0.9,0.055003814673089596,2.4,1.4,15.86,0.4,1.688525426321864,1.7562504263223078,14.765596160848265,0.06762514662845216,7.080220986473823,1.6885570318661285,1.6913520318661468,357.78175312824646,0.05360476635707391,7.282825651346557
976746,0.620673,0.620664,0.6207,1.0,236,0.09451854995596731,3.9,1.6,0.1366487699366185,9.1,2.1,14.97,0.45,83,0.06875591704143239,2.4,1.6,0.08423186418273163,7.3,2.0,14.89,0.4,1.6111551280775045,1.6789551280779487,14.74926253677653,0.06452502219587904,6.959739199257027,0.9998686608382699,1.0345786608384973,28.81014116950299,0.05441784332049196,6.394040759412636
989567,0.316227,0.316231,0.3162,1.0,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1622845917779534,3.2300345917753885,14.7601476020348,0.021286759780768386,9.647860861715648,0.0,0.0,0.0,0.0,0.0
991055,0.347282,0.347293,0.3473,1.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8795031634902535,3.0117131634852483,7.563724378170015,0.06951686124312567,7.029843449354087,0.0,0.0,0.0,0.0,0.0
993105,0.794678,0.79467,0.7947,1.0,205,0.13731285974639312,0.9,0.9,0.15574051228096145,1.0,1.0,15.92,0.34,107,0.06226871258712811,0.9,1.0,0.06303961650416234,1.5,1.1,15.85,0.24,1.258371386454864,1.2963363864551127,26.340050045922528,0.08145836018899552,6.088418825622426,1.2583844523089034,1.2611794523089217,357.78175312824646,0.039140260293018043,11.563575228718834
999528,0.658401,0.658407,0.6584,1.0,564,0.14345657064859546,1.8,1.2,0.14366208406008743,1.8,1.2,16.22,0.57,42,0.0443190225582809,5.7,1.6,0.048179783871840264,6.9,1.7,16.18,0.54,1.5188321797129944,1.5527021797132163,29.524653085132826,0.06845713149258223,14.911366465174746,1.5187145662440296,1.5295095662441003,92.63547938799896,0.056753734202265635,4.600619149048882
1004849,0.458463,0.458467,0.4585,1.0,607,0.06632126713157509,6.5,1.3,0.2883926805041463,30.0,3.6,15.71,1.14,42,0.018915472394088334,1.8,1.1,0.03454925773317926,26.8,1.9,15.8,0.86,2.181201706098456,2.2151017060971725,29.49852507486306,0.045337534497163066,12.030541153253056,2.181166558782265,2.270476558778884,11.196954428819367,0.06321640486163686,4.602762340567269
1005497,0.653607,0.653604,0.6536,1.0,607,0.07310191622353625,2.1,1.1,0.07686528458889208,2.3,1.1,15.66,0.6,42,0.037129687426733365,3.2,1.4,0.035456974028328425,3.1,1.3,15.62,0.51,1.5299719287917548,1.5639119287919772,29.46375957552884,0.056739781568582094,11.409397328249678,1.5300059833739006,1.549005983374025,52.63157894702362,0.09627749159245763,7.546404403116093
1013889,0.504572,0.504518,0.5045,0.9999,228,0.1779223539560437,3.8,1.3,0.33285653134221843,11.2,2.6,16.05,0.72,98,0.14528696283194034,27.7,4.3,0.23351308723640646,34.0,6.0,16.23,0.5,1.981876972719944,2.044421972720354,15.988488288327527,0.10487495966907427,5.785067362789544,1.9821040863864423,1.984954086386461,350.8771929801575,0.06360192774458902,19.97126005075928
1034627,0.620331,0.620278,0.6203,0.9999,167,0.11258164790340572,4.9,1.3,0.19239231185457106,10.1,2.2,15.15,0.37,84,0.09249037745451316,12.8,2.2,0.1352010037851585,20.8,3.2,15.13,0.28,1.6120427801105797,1.6256977801106691,73.23324789406436,0.06324267220651966,4.7082476672066695,1.6122389175287968,1.6150689175288153,353.356890457049,0.07001153649424213,14.588172789683506
1049602,0.302012,0.302016,0.302,1.0,220,0.08608976625723089,2.3,1.4,0.1643583435039378,6.5,2.2,14.88,0.39,84,0.04694844304469359,1.5,1.2,0.11341845081477524,14.6,2.9,14.9,0.3,3.3111281904520875,3.3450381904508038,29.48982601114296,0.05444437331775809,18.878076794731783,1.6555408459691188,1.6612658459691563,174.67248908182512,0.02182808225967786,7.622778647977322
1051321,0.330482,0.330481,0.3305,1.0,558,0.06685727638074535,5.6,1.2,0.23365555728265874,21.9,3.7,15.06,0.33,41,0.03565928160151222,1.4,0.9,0.03871886448239686,2.0,1.0,15.05,0.27,3.0258860292398166,3.0597810292385335,29.502876531578632,0.041229252309378885,20.88066860003556,3.0258392053023044,3.0376492053018573,84.67400508364587,0.04424854083076382,8.050071553075611
1051858,0.632085,0.632085,0.6321,1.0,552,0.14565967096723748,0.6,0.7,0.16243314763523228,0.7,0.7,16.66,0.38,131,0.05451492774018747,0.9,0.9,0.05786245334743473,1.1,1.0,16.62,0.28,1.5820662278469462,1.6160162278471686,29.455081001279787,0.04184956156806538,14.092010758544047,1.5820685906051304,1.5867035906051608,215.7497303114237,0.0438338088366329,7.415391904005955
1058132,0.632859,0.632854,0.6329,1.0,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5801297662066804,1.6140197662069025,29.50722927097813,0.06889373037501606,17.199060959870963,1.5801724107057475,1.6318974107060864,19.333011116354736,0.07628563471261975,4.441993282234646
1059786,0.463511,0.463515,0.4635,1.0,549,0.05890812565838112,1.4,1.0,0.08941256130671348,4.9,1.4,15.87,1.18,40,0.028330344686473413,2.8,1.5,0.0328409878780348,3.9,1.7,15.98,0.95,2.1574451782022077,2.1913151782009255,29.524653086443983,0.08129094054776226,12.411022791355576,2.1574247848194767,2.234709784816551,12.9391214341445,0.06669590780919453,4.776421182199209
1092244,0.649496,0.649558,0.6495,1.0001,590,0.10682678945795956,2.3,1.2,0.11055176418868923,2.4,1.2,16.09,0.72,77,0.10979785204031697,13.7,2.9,0.12985323770023094,21.7,3.7,16.17,0.47,1.5396542749141915,1.5735042749144132,29.542097488728178,0.1267125030835059,13.444321644028966,1.5392761385965423,1.6125361385970223,13.650013649924226,0.07237245320628748,1.0003278161820273
